testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
27850123	53660703	0	0	0	33	0	0.04	0	637
35359622	35452191	0	0	0	2	0	0.05	0	638
36238521	36249586	0	0	0	4	0	0.07	0	639
54737221	54762963	0	0	0	1660	0	0.112	0	64
50539913	50549961	0	0	0	1	0	0.028	0	640
22736107	22868923	0	0	0	3	0	0.03	0	641
12907198	-100	0	0	0	-100	0	0.411	0	
32193413	32194070	0	0	0	7998	0	0.372	0	643
57032447	57209060	0	0	0	46	0	0.04	0	644
45219994	-100	0	0	0	-100	0	0.466	0	
44509287	44661961	0	0	0	4335	0	0.226	0	646
19014360	22605238	0	0	0	2558	0	0.162	0	647
33784656	33877410	0	0	0	1	0	0.044	0	648
48819333	48835435	0	0	0	1	0	0.037	0	649
46348193	46352515	0	0	0	719	0	0.049	0	65
42789833	-100	0	0	0	-100	0	0.485	0	
35614425	35711655	0	0	0	3910	0	0.191	0	651
33127122	33352251	0	0	0	311	0	0.037	0	652
22916337	27060527	0	0	0	2885	0	0.145	0	653
33346823	40699787	0	0	0	1617	0	0.089	0	657
41701807	-100	0	0	0	-100	0	0.467	0	
9317923	10740100	0	0	0	8	0	0.034	0	659
49756005	-100	0	0	0	-100	0	0.451	0	
41477776	-100	0	0	0	-100	0	0.424	0	
9915824	-100	0	0	0	-100	0	0.44	0	
1975110	-100	0	0	0	-100	0	0.442	0	
46195370	50291766	0	0	0	1	0	0.037	0	664
58516071	58524163	0	0	0	1	0	0.056	0	665
58550163	58777915	0	0	0	2882	0	0.179	0	666
38064175	54612142	0	0	0	46	0	0.058	0	667
45670637	45726959	0	0	0	1642	0	0.125	0	668
36648502	-100	0	0	0	-100	0	0.457	0	
36233318	51867884	0	0	0	5975	0	0.288	0	670
9867225	10543199	0	0	0	367	0	0.048	0	671
20670892	21041499	0	0	0	1082	0	0.07	0	672
22492219	22510100	0	0	0	1	0	0.055	0	673
51343022	-100	0	0	0	-100	0	0.457	0	
51902438	58899541	0	0	0	685	0	0.081	0	676
16221742	-100	0	0	0	-100	0	0.547	0	
19716535	19735509	0	0	0	71	0	0.042	0	679
27210745	-100	0	0	0	-100	0	0.428	0	
54184027	54185678	0	0	0	25	0	0.027	0	680
35834739	-100	0	0	0	-100	0	0.449	0	
12829995	-100	0	0	0	-100	0	0.454	0	
12723182	14501305	0	0	0	1	0	0.097	0	683
10802806	57030452	0	0	0	55	0	0.022	0	684
39176643	-100	0	0	0	-100	0	0.462	0	
44467559	-100	0	0	0	-100	0	0.442	0	
55891499	55944124	0	0	0	9669	0	0.475	0	687
51087287	51170892	0	0	0	128	0	0.05	0	688
28628384	43580891	0	0	0	9234	0	0.412	0	689
16200667	16220521	0	0	0	45	0	0.039	0	69
37714152	37715085	0	0	0	1	0	0.041	0	690
15258954	-100	0	0	0	-100	0	0.648	0	
19851655	20159691	0	0	0	8217	0	0.691	0	692
28383595	-100	0	0	0	-100	0	0.86	0	
58250126	58250531	0	0	0	7	0	0.186	0	694
32558568	32563243	0	0	0	1	0	0.111	0	695
28384164	35443537	0	0	0	2	0	0.109	0	696
45929263	-100	0	0	0	-100	0	0.605	0	
14645363	38686427	0	0	0	138	0	0.034	0	698
29500139	-100	0	0	0	-100	0	0.604	0	
23307653	23309515	0	0	0	1	0	0.026	0	7
56570680	-100	0	0	0	-100	0	0.496	0	
4167529	-100	0	0	0	-100	0	0.471	0	
44120395	-100	0	0	0	-100	0	0.449	0	
52623722	-100	0	0	0	-100	0	0.473	0	
32821369	39805798	0	0	0	202	0	0.04	0	703
41996394	51334762	0	0	0	373	0	0.072	0	704
20238175	-100	0	0	0	-100	0	0.803	0	
41471757	41511191	0	0	0	5	0	0.14	0	706
49859149	-100	0	0	0	-100	0	0.677	0	
37800390	-100	0	0	0	-100	0	1.156	0	
55569337	55571484	0	0	0	1	0	0.086	0	71
32120291	42010161	0	0	0	505	0	0.122	0	710
28624592	-100	0	0	0	-100	0	0.872	0	
41731684	-100	0	0	0	-100	0	0.47	0	
39484118	-100	0	0	0	-100	0	0.558	0	
38660467	38847645	0	0	0	1	0	0.091	0	714
48022642	-100	0	0	0	-100	0	0.759	0	
39006840	-100	0	0	0	-100	0	0.965	0	
21716567	-100	0	0	0	-100	0	0.886	0	
46420106	46449723	0	0	0	1	0	0.048	0	722
45663125	48928383	0	0	0	1	0	0.197	0	723
46607506	49595214	0	0	0	1	0	0.121	0	724
31930616	-100	0	0	0	-100	0	1.376	0	
53212878	53223526	0	0	0	2	0	0.03	0	726
37011952	-100	0	0	0	-100	0	0.617	0	
10421668	-100	0	0	0	-100	0	0.465	0	
37274007	37349878	0	0	0	4	0	0.02	0	729
59190193	59193797	0	0	0	2241	0	0.134	0	73
20592611	49400778	0	0	0	6	0	0.038	0	730
11751047	12894306	0	0	0	9624	0	0.485	0	731
52276088	53117396	0	0	0	3136	0	0.236	0	732
10807804	30215509	0	0	0	43	0	0.048	0	734
34389797	34711685	0	0	0	1	0	0.048	0	735
46972679	-100	0	0	0	-100	0	0.468	0	
51086959	-100	0	0	0	-100	0	0.524	0	
53884353	-100	0	0	0	-100	0	0.546	0	
31925595	31947700	0	0	0	1	0	0.048	0	74
13942202	-100	0	0	0	-100	0	0.555	0	
42695298	45923632	0	0	0	1	0	0.023	0	741
30719243	-100	0	0	0	-100	0	0.443	0	
40942717	40953151	0	0	0	86	0	0.053	0	743
3369025	-100	0	0	0	-100	0	0.447	0	
35699399	39042064	0	0	0	2	0	0.037	0	745
54831077	54835717	0	0	0	1	0	0.024	0	746
6986657	13594968	0	0	0	9938	0	0.454	0	747
9502003	-100	0	0	0	-100	0	0.498	0	
56555281	-100	0	0	0	-100	0	0.464	0	
28538161	37430604	0	0	0	1	0	0.048	0	75
29669292	29669891	0	0	0	1	0	0.045	0	750
3480222	-100	0	0	0	-100	0	0.448	0	
31394755	31395435	0	0	0	1	0	0.035	0	752
51164948	51165825	0	0	0	1	0	0.022	0	753
20561190	-100	0	0	0	-100	0	0.481	0	
18396525	18397245	0	0	0	1	0	0.036	0	755
10532192	10609772	0	0	0	127	0	0.033	0	756
34213315	-100	0	0	0	-100	0	0.569	0	
38056641	38791517	0	0	0	5	0	0.03	0	758
20671888	21667581	0	0	0	1	0	0.035	0	759
15670799	15671568	0	0	0	1	0	0.062	0	76
2331070	-100	0	0	0	-100	0	0.628	0	
53266457	-100	0	0	0	-100	0	0.539	0	
39628872	39633863	0	0	0	1	0	0.027	0	762
7721262	-100	0	0	0	-100	0	0.57	0	
5665599	31926022	0	0	0	5	0	0.052	0	764
8852406	-100	0	0	0	-100	0	1.701	0	
3835714	11986574	0	0	0	1788	0	0.179	0	767
58188784	58194795	0	0	0	1	0	0.048	0	768
58176637	58194938	0	0	0	2	0	0.083	0	769
31923107	31938512	0	0	0	1	0	0.045	0	77
3190087	17279027	0	0	0	4498	0	0.518	0	770
18257642	29454883	0	0	0	1	0	0.162	0	771
36110815	-100	0	0	0	-100	0	1.497	0	
43297797	43298666	0	0	0	2313	0	0.127	0	773
54238427	54307701	0	0	0	7	0	0.035	0	774
13675380	45813247	0	0	0	6	0	0.055	0	775
17766989	-100	0	0	0	-100	0	0.486	0	
6132332	16310387	0	0	0	231	0	0.036	0	780
57191083	57298332	0	0	0	447	0	0.057	0	781
10535235	47006881	0	0	0	646	0	0.046	0	782
35432923	35443059	0	0	0	1	0	0.039	0	783
36919953	36925855	0	0	0	1	0	0.03	0	784
20850483	49588582	0	0	0	9165	0	0.543	0	785
33597728	33613830	0	0	0	1	0	0.034	0	786
56705711	56717677	0	0	0	24	0	0.066	0	787
45655879	45673142	0	0	0	2	0	0.034	0	788
41723575	41909242	0	0	0	1050	0	0.072	0	789
48924219	48961927	0	0	0	4	0	0.04	0	79
56863566	56927812	0	0	0	287	0	0.048	0	790
30116606	-100	0	0	0	-100	0	0.471	0	
12362866	12385103	0	0	0	57	0	0.021	0	792
12362857	-100	0	0	0	-100	0	0.46	0	
38525383	56871943	0	0	0	1	0	0.042	0	794
50111566	50128349	0	0	0	3	0	0.035	0	795
22177756	22848403	0	0	0	3281	0	0.167	0	796
56770222	-100	0	0	0	-100	0	0.531	0	
52208380	52209203	0	0	0	10	0	0.025	0	798
26574054	26574670	0	0	0	9	0	0.058	0	799
32219451	32226508	0	0	0	1	0	0.085	0	8
3348522	3356923	0	0	0	1061	0	0.137	0	80
26394927	26396047	0	0	0	1	0	0.046	0	800
19439689	-100	0	0	0	-100	0	0.533	0	
24157990	24162675	0	0	0	1	0	0.06	0	802
23588127	43478980	0	0	0	5575	0	0.407	0	803
37789299	-100	0	0	0	-100	0	0.67	0	
45915720	60807293	0	0	0	1	0	0.04	0	805
46287086	52469245	0	0	0	13	0	0.033	0	806
30406560	-100	0	0	0	-100	0	0.469	0	
9505495	10526005	0	0	0	4118	0	0.186	0	808
52106980	-100	0	0	0	-100	0	0.532	0	
20749444	30740613	0	0	0	3658	0	0.195	0	810
61327081	-100	0	0	0	-100	0	1.106	0	
28634345	31433840	0	0	0	11	0	0.096	0	812
38861041	-100	0	0	0	-100	0	1.832	0	
24086498	-100	0	0	0	-100	0	1.17	0	
60160905	60176959	0	0	0	1	0	0.115	0	815
29399820	29423270	0	0	0	45	0	0.059	0	816
14800161	33988831	0	0	0	36	0	0.13	0	817
44245666	44250468	0	0	0	94	0	0.223	0	819
57609922	57610899	0	0	0	1	0	0.186	0	82
39623094	39642725	0	0	0	1923	0	0.343	0	820
45652340	-100	0	0	0	-100	0	1.362	0	
46963049	46986535	0	0	0	2668	0	0.713	0	822
24942366	24944151	0	0	0	5083	0	0.646	0	823
6592214	-100	0	0	0	-100	0	1.383	0	
7451354	26777282	0	0	0	2	0	0.169	0	825
13550501	-100	0	0	0	-100	0	1.307	0	
30971258	31094538	0	0	0	23	0	0.152	0	827
10892803	-100	0	0	0	-100	0	1.315	0	
9060569	9075208	0	0	0	1	0	0.125	0	829
61025542	61029739	0	0	0	1	0	0.176	0	83
25466013	25474682	0	0	0	1	0	0.035	0	830
13407236	13457562	0	0	0	45	0	0.111	0	831
57385749	57447378	0	0	0	2296	0	0.47	0	832
46580556	46783163	0	0	0	1	0	0.351	0	833
45476950	-100	0	0	0	-100	0	2.1	0	
48534448	48552238	0	0	0	1	0	0.146	0	839
55512219	55527619	0	0	0	2	0	0.144	0	84
27135962	54426523	0	0	0	268	0	0.416	0	840
24467936	24473055	0	0	0	1	0	0.216	0	841
42105259	42242497	0	0	0	1	0	0.364	0	842
12112558	-100	0	0	0	-100	0	1.957	0	
37944197	41030477	0	0	0	5	0	0.198	0	844
32018521	-100	0	0	0	-100	0	1.978	0	
34244210	-100	0	0	0	-100	0	1.638	0	
26720663	55627999	0	0	0	1	0	0.162	0	848
42058059	-100	0	0	0	-100	0	2.037	0	
55611370	55617539	0	0	0	38	0	0.062	0	850
30237310	40709975	0	0	0	9471	0	1.868	0	851
24940246	-100	0	0	0	-100	0	1.852	0	
14563531	-100	0	0	0	-100	0	1.957	0	
58897330	61496833	0	0	0	3811	0	0.6	0	854
17389533	24430053	0	0	0	71	0	0.303	0	855
15647282	17222380	0	0	0	3744	0	0.802	0	856
58756264	58761704	0	0	0	942	0	0.272	0	857
21987834	-100	0	0	0	-100	0	1.823	0	
16947431	32803727	0	0	0	1450	0	0.344	0	859
13176741	-100	0	0	0	-100	0	1.494	0	
12394855	-100	0	0	0	-100	0	0.533	0	
39024390	39171890	0	0	0	283	0	0.039	0	862
58593824	-100	0	0	0	-100	0	0.475	0	
14604820	-100	0	0	0	-100	0	0.6	0	
38308134	-100	0	0	0	-100	0	0.482	0	
27496127	27560225	0	0	0	2	0	0.054	0	866
26112990	26249385	0	0	0	2465	0	0.148	0	867
54298621	54472962	0	0	0	76	0	0.03	0	868
8935523	8947483	0	0	0	1	0	0.031	0	869
44239415	44242299	0	0	0	1	0	0.046	0	87
53931501	54038311	0	0	0	1453	0	0.113	0	872
26177565	35444968	0	0	0	1116	0	0.079	0	873
41133617	41190862	0	0	0	1	0	0.085	0	874
17266780	-100	0	0	0	-100	0	0.599	0	
42763280	-100	0	0	0	-100	0	0.486	0	
18355686	20602751	0	0	0	2674	0	0.143	0	878
51280568	51413841	0	0	0	2578	0	0.168	0	879
25102617	25102966	0	0	0	3192	0	0.167	0	88
28529823	28532172	0	0	0	24	0	0.039	0	880
6550510	-100	0	0	0	-100	0	0.524	0	
28370249	41324398	0	0	0	8	0	0.03	0	883
55345679	60285820	0	0	0	1	0	0.034	0	884
44335165	-100	0	0	0	-100	0	0.482	0	
3440373	-100	0	0	0	-100	0	0.628	0	
3094232	-100	0	0	0	-100	0	0.486	0	
45907614	46093719	0	0	0	87	0	0.188	0	889
52365579	52388444	0	0	0	1	0	0.117	0	89
44334535	47699146	0	0	0	2	0	0.261	0	890
18473382	-100	0	0	0	-100	0	1.212	0	
28605657	28656683	0	0	0	7	0	0.061	0	892
47644156	-100	0	0	0	-100	0	0.938	0	
60062311	-100	0	0	0	-100	0	0.609	0	
17107206	38364431	0	0	0	1	0	0.046	0	895
46298066	46430561	0	0	0	1	0	0.026	0	896
24701419	-100	0	0	0	-100	0	0.453	0	
37122216	37284287	0	0	0	112	0	0.049	0	898
13137912	28301188	0	0	0	1190	0	0.123	0	899
33530066	34579494	0	0	0	5205	0	0.256	0	9
38733571	-100	0	0	0	-100	0	0.568	0	
9035674	14547069	0	0	0	196	0	0.045	0	900
45119432	45185979	0	0	0	67	0	0.049	0	901
8251632	-100	0	0	0	-100	0	0.471	0	
33890896	-100	0	0	0	-100	0	0.468	0	
31142280	32912268	0	0	0	22	0	0.058	0	904
26244530	-100	0	0	0	-100	0	0.453	0	
14023423	37273149	0	0	0	28	0	0.07	0	906
60847460	61249692	0	0	0	669	0	0.069	0	907
53245233	-100	0	0	0	-100	0	0.539	0	
13189467	23413728	0	0	0	196	0	0.033	0	909
41879049	-100	0	0	0	-100	0	0.56	0	
8732461	60670097	0	0	0	1	0	0.033	0	910
13701347	-100	0	0	0	-100	0	0.498	0	
58020350	58026182	0	0	0	1	0	0.037	0	912
36205419	36208785	0	0	0	2	0	0.022	0	915
3796266	-100	0	0	0	-100	0	0.478	0	
34826602	-100	0	0	0	-100	0	0.47	0	
2535234	8158867	0	0	0	17	0	0.015	0	918
24356683	24873550	0	0	0	7641	0	0.925	0	919
61015431	-100	0	0	0	-100	0	1.117	0	
37393329	37515454	0	0	0	2	0	0.095	0	920
57438355	57442652	0	0	0	1	0	0.12	0	921
40461380	-100	0	0	0	-100	0	0.99	0	
38563885	-100	0	0	0	-100	0	0.651	0	
57914461	57962514	0	0	0	47	0	0.152	0	924
9465817	9534351	0	0	0	337	0	0.219	0	925
6025051	-100	0	0	0	-100	0	1.163	0	
22009871	34328105	0	0	0	12	0	0.16	0	927
60321495	60327158	0	0	0	714	0	0.092	0	929
4654181	4687879	0	0	0	1	0	0.044	0	93
35126517	-100	0	0	0	-100	0	0.823	0	
4951286	-100	0	0	0	-100	0	0.695	0	
5745886	-100	0	0	0	-100	0	0.977	0	
7680959	11261399	0	0	0	2124	0	0.367	0	933
12100856	-100	0	0	0	-100	0	1.742	0	
38102921	-100	0	0	0	-100	0	1.718	0	
15112440	30806577	0	0	0	4813	0	0.984	0	936
41010050	48000292	0	0	0	179	0	0.145	0	937
46239615	47475923	0	0	0	3	0	0.058	0	938
10806404	-100	0	0	0	-100	0	0.578	0	
28771018	-100	0	0	0	-100	0	0.473	0	
42604439	-100	0	0	0	-100	0	0.449	0	
27552810	27564299	0	0	0	1506	0	0.128	0	941
32106333	60661723	0	0	0	388	0	0.136	0	942
29125609	29128432	0	0	0	1	0	0.061	0	943
31746962	55201041	0	0	0	31	0	0.167	0	944
10207564	28190868	0	0	0	1115	0	0.21	0	945
32275113	49668265	0	0	0	1818	0	0.157	0	947
11366964	50883294	0	0	0	30	0	0.006	0	948
54132300	-100	0	0	0	-100	0	0.517	0	
9895811	-100	0	0	0	-100	0	0.977	0	
28233561	-100	0	0	0	-100	0	0.739	0	
13706188	-100	0	0	0	-100	0	1.144	0	
12609816	-100	0	0	0	-100	0	1.653	0	
20592886	20880558	0	0	0	1	0	0.154	0	953
10566473	-100	0	0	0	-100	0	1.016	0	
8204972	8231007	0	0	0	7	0	0.031	0	955
38822132	38823761	0	0	0	583	0	0.087	0	956
31075826	31221471	0	0	0	1	0	0.018	0	957
34158723	35677857	0	0	0	43	0	0.027	0	958
32092458	-100	0	0	0	-100	0	0.47	0	
59408283	59413766	0	0	0	1	0	0.037	0	96
43337147	-100	0	0	0	-100	0	0.854	0	
29648127	-100	0	0	0	-100	0	1.183	0	
23618813	23637902	0	0	0	1	0	0.062	0	962
18821862	-100	0	0	0	-100	0	0.495	0	
7666807	17395724	0	0	0	43	0	0.052	0	969
35585428	-100	0	0	0	-100	0	1.463	0	
14784302	-100	0	0	0	-100	0	1.909	0	
13281303	-100	0	0	0	-100	0	1.496	0	
30643213	31220677	0	0	0	1269	0	0.311	0	973
45638529	45642435	0	0	0	14	0	0.124	0	974
51929941	52074105	0	0	0	11	0	0.311	0	975
33925430	-100	0	0	0	-100	0	1.879	0	
55754330	55813859	0	0	0	66	0	0.245	0	978
6316459	32398127	0	0	0	39	0	0.282	0	979
6007883	6009222	0	0	0	1	0	0.077	0	98
42749447	42793833	0	0	0	3	0	0.167	0	980
6022898	-100	0	0	0	-100	0	2.148	0	
56659665	56660496	0	0	0	1	0	0.167	0	982
31979189	-100	0	0	0	-100	0	0.647	0	
38559429	38900796	0	0	0	3615	0	0.232	0	984
10620862	-100	0	0	0	-100	0	0.527	0	
61365720	-100	0	0	0	-100	0	0.544	0	
9422945	20150234	0	0	0	5	0	0.026	0	987
29593177	-100	0	0	0	-100	0	0.675	0	
42674516	42681880	0	0	0	1	0	0.062	0	99
17222942	-100	0	0	0	-100	0	0.539	0	
5916854	6325908	0	0	0	7	0	0.031	0	991
12840294	-100	0	0	0	-100	0	0.457	0	
50243929	50258307	0	0	0	76	0	0.054	0	993
12304963	39082724	0	0	0	1050	0	0.067	0	994
16963137	-100	0	0	0	-100	0	0.473	0	
2765374	7474943	0	0	0	348	0	0.113	0	996
26724124	-100	0	0	0	-100	0	0.553	0	
38295777	38297989	0	0	0	1	0	0.034	0	998
6123378	-100	0	0	0	-100	0	0.494	0	
