testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	Proposed_TestTrueLabel
45779447	45859005	0	0	0	0	2014	0	0	515
45670637	45726959	0	0	0	0	254	0	0	516
45722157	59174298	0	0	0	0	371	0	0	517
45721802	0	0	0	0	0	2218	0	0	518
45655879	45673142	0	0	0	0	1	0	0	519
49140030	0	0	0	0	0	4997	0	0	52
45652340	45716873	0	0	0	0	474	0	0	520
45638529	0	0	0	0	0	56178	0	0	521
45206230	0	0	0	0	0	22503	0	0	522
45607736	45627646	0	0	0	0	24	0	0	523
45606255	45619547	0	0	0	0	542	0	0	524
45572226	45579541	0	0	0	0	1	0	0	525
45448169	45576820	0	0	0	0	477	0	0	526
38348097	45493545	0	0	0	0	412	0	0	527
56979022	60647728	0	0	0	0	713	0	0	53
45476950	45552715	0	0	0	0	436	0	0	532
45458787	0	0	0	0	0	3650	0	0	533
45405167	61117221	0	0	0	0	454	0	0	534
45357806	45375409	0	0	0	0	52	0	0	535
45351663	0	0	0	0	0	4709	0	0	536
45321041	45322657	0	0	0	0	555	0	0	537
44334535	47699146	0	0	0	0	437	0	0	538
26244530	0	0	0	0	0	56178	0	0	539
53813758	60436142	0	0	0	0	1474	0	0	54
45279880	45556677	0	0	0	0	3	0	0	540
24920396	61463661	0	0	0	0	51	0	0	541
45265792	45266834	0	0	0	0	454	0	0	542
45117125	0	0	0	0	0	5075	0	0	543
45134735	45242969	0	0	0	0	907	0	0	544
45219994	0	0	0	0	0	13435	0	0	545
45119432	45185979	0	0	0	0	373	0	0	546
45222720	45251117	0	0	0	0	19	0	0	547
41477776	47041415	0	0	0	0	2	0	0	549
60289954	60310790	0	0	0	0	372	0	0	55
45157057	46636473	0	0	0	0	441	0	0	550
43712843	0	0	0	0	0	56178	0	0	551
45147082	0	0	0	0	0	18361	0	0	552
45047885	0	0	0	0	0	825	0	0	553
33482308	0	0	0	0	0	11980	0	0	554
44973544	45015794	0	0	0	0	591	0	0	555
40557147	44961347	0	0	0	0	555	0	0	556
26331030	39914775	0	0	0	0	34	0	0	557
55345679	60285820	0	0	0	0	1876	0	0	56
44930704	48381672	0	0	0	0	516	0	0	560
44916792	44921411	0	0	0	0	466	0	0	561
16397526	51847367	0	0	0	0	446	0	0	562
44728704	0	0	0	0	0	56178	0	0	563
44419857	44802712	0	0	0	0	352	0	0	564
44786138	44787310	0	0	0	0	259	0	0	565
44721152	0	0	0	0	0	3812	0	0	566
44697183	44718072	0	0	0	0	3718	0	0	567
44666715	44688711	0	0	0	0	498	0	0	568
36110815	44608687	0	0	0	0	287	0	0	569
60200275	60371743	0	0	0	0	1	0	0	57
44158882	44538939	0	0	0	0	197	0	0	570
44509287	44661961	0	0	0	0	30	0	0	571
44467559	44504592	0	0	0	0	695	0	0	572
44457243	44473379	0	0	0	0	1	0	0	573
44434739	44456676	0	0	0	0	223	0	0	574
42604439	42757183	0	0	0	0	9	0	0	575
42864262	0	0	0	0	0	5296	0	0	576
44411575	56254631	0	0	0	0	1884	0	0	577
44335165	45311909	0	0	0	0	1939	0	0	579
60160905	0	0	0	0	0	56178	0	0	58
34865789	0	0	0	0	0	9275	0	0	580
44262563	44279773	0	0	0	0	700	0	0	581
44239415	44242299	0	0	0	0	1	0	0	584
44245666	44250468	0	0	0	0	140	0	0	586
44005847	44147299	0	0	0	0	1	0	0	587
36520813	44143423	0	0	0	0	4802	0	0	588
44120395	44136481	0	0	0	0	895	0	0	589
60132869	0	0	0	0	0	56178	0	0	59
44030594	44094497	0	0	0	0	433	0	0	594
36065232	36699272	0	0	0	0	479	0	0	595
43850293	44021913	0	0	0	0	1	0	0	596
32723761	44003391	0	0	0	0	9	0	0	597
43990569	0	0	0	0	0	56178	0	0	598
43981187	0	0	0	0	0	56178	0	0	599
46365317	61320722	0	0	0	0	428	0	0	6
43654787	60112609	0	0	0	0	482	0	0	60
30902906	44549464	0	0	0	0	90	0	0	600
27597932	43762009	0	0	0	0	1638	0	0	601
43731301	43737524	0	0	0	0	638	0	0	602
43694637	43706199	0	0	0	0	809	0	0	606
43660562	45212781	0	0	0	0	1	0	0	607
13272612	0	0	0	0	0	1803	0	0	608
13088770	43596486	0	0	0	0	40	0	0	609
42058059	47222764	0	0	0	0	664	0	0	610
40652012	43551312	0	0	0	0	283	0	0	611
42449257	43536583	0	0	0	0	14	0	0	612
15259139	0	0	0	0	0	56178	0	0	613
45549449	46319137	0	0	0	0	2510	0	0	614
43515925	43518958	0	0	0	0	4	0	0	615
43209809	0	0	0	0	0	3689	0	0	616
43480866	43481085	0	0	0	0	25	0	0	617
43460760	43526149	0	0	0	0	74	0	0	618
25258817	43343590	0	0	0	0	820	0	0	619
30396755	60062217	0	0	0	0	33722	0	0	62
43337147	43383010	0	0	0	0	709	0	0	620
19748205	0	0	0	0	0	10116	0	0	623
35651669	45709189	0	0	0	0	711	0	0	625
43297797	43298666	0	0	0	0	537	0	0	626
31471808	0	0	0	0	0	106	0	0	627
43261430	43281803	0	0	0	0	584	0	0	628
43275478	0	0	0	0	0	181	0	0	629
60062311	60062827	0	0	0	0	503	0	0	63
43189512	44551816	0	0	0	0	141	0	0	630
42974231	43144245	0	0	0	0	578	0	0	631
42771185	43046753	0	0	0	0	224	0	0	632
26896087	47637321	0	0	0	0	372	0	0	633
43000077	43002416	0	0	0	0	490	0	0	634
15670151	0	0	0	0	0	108	0	0	636
42789833	42790422	0	0	0	0	49	0	0	637
42763280	47523919	0	0	0	0	410	0	0	639
59960252	59978973	0	0	0	0	715	0	0	64
42695298	45923632	0	0	0	0	2	0	0	640
42674516	42681880	0	0	0	0	493	0	0	641
42611836	56182271	0	0	0	0	2	0	0	642
42578273	42596449	0	0	0	0	1058	0	0	643
42595256	42633156	0	0	0	0	471	0	0	644
42587758	42588378	0	0	0	0	519	0	0	645
30261383	42572023	0	0	0	0	2	0	0	646
42524450	49924813	0	0	0	0	1040	0	0	647
42469003	42491624	0	0	0	0	522	0	0	648
42426970	0	0	0	0	0	33	0	0	649
59887908	59904916	0	0	0	0	5985	0	0	65
42304924	42446365	0	0	0	0	274	0	0	650
41879049	42431720	0	0	0	0	3	0	0	651
41088751	0	0	0	0	0	246	0	0	652
32129191	42215523	0	0	0	0	500	0	0	653
42105259	42242497	0	0	0	0	501	0	0	654
36335498	42208566	0	0	0	0	546	0	0	655
21614443	0	0	0	0	0	1286	0	0	656
35799426	42115611	0	0	0	0	475	0	0	658
42084356	42084833	0	0	0	0	504	0	0	659
59570555	0	0	0	0	0	3900	0	0	66
41925706	41936951	0	0	0	0	469	0	0	660
24904683	41918861	0	0	0	0	1	0	0	661
41723575	41909242	0	0	0	0	276	0	0	662
41817623	0	0	0	0	0	5481	0	0	663
41783245	44398360	0	0	0	0	3	0	0	664
41731684	0	0	0	0	0	193	0	0	665
41699952	41739418	0	0	0	0	510	0	0	666
12394855	41730532	0	0	0	0	3510	0	0	667
26123516	41670314	0	0	0	0	856	0	0	668
33442362	59212970	0	0	0	0	74	0	0	669
58314023	59791480	0	0	0	0	51	0	0	67
27787116	41634744	0	0	0	0	859	0	0	670
41608294	41628450	0	0	0	0	31	0	0	671
41597604	41616407	0	0	0	0	732	0	0	672
41596273	41605723	0	0	0	0	31	0	0	673
25905144	41589266	0	0	0	0	2264	0	0	674
41471757	0	0	0	0	0	2799	0	0	675
14882033	28025911	0	0	0	0	283	0	0	676
33505541	0	0	0	0	0	3078	0	0	677
41133617	41190862	0	0	0	0	2	0	0	678
33180058	0	0	0	0	0	23038	0	0	679
53245233	61275627	0	0	0	0	481	0	0	68
13577918	0	0	0	0	0	157	0	0	680
30671958	0	0	0	0	0	19382	0	0	681
40942717	40953151	0	0	0	0	1	0	0	682
40819971	40831975	0	0	0	0	761	0	0	683
36110331	0	0	0	0	0	56178	0	0	684
40789601	40807266	0	0	0	0	1178	0	0	685
37924896	40787001	0	0	0	0	779	0	0	686
40461380	0	0	0	0	0	6706	0	0	687
40689434	40713096	0	0	0	0	7203	0	0	688
40596609	40636032	0	0	0	0	482	0	0	689
59716982	59718745	0	0	0	0	869	0	0	69
9502003	60340491	0	0	0	0	485	0	0	690
1975110	0	0	0	0	0	331	0	0	691
22305023	40554479	0	0	0	0	4416	0	0	692
40538304	0	0	0	0	0	2760	0	0	693
37085732	40327657	0	0	0	0	6219	0	0	694
40250072	40250691	0	0	0	0	5	0	0	695
32686195	54464295	0	0	0	0	2742	0	0	697
31796914	40225786	0	0	0	0	1909	0	0	698
38525383	56871943	0	0	0	0	534	0	0	699
61798169	61876254	0	0	0	0	39834	0	0	7
59717301	59717624	0	0	0	0	4	0	0	70
40182340	40185121	0	0	0	0	280	0	0	701
30237310	40709975	0	0	0	0	1314	0	0	702
40120094	40143388	0	0	0	0	101	0	0	703
40035067	40044958	0	0	0	0	270	0	0	704
39993117	40102613	0	0	0	0	494	0	0	705
15978985	0	0	0	0	0	2016	0	0	706
39808631	39832436	0	0	0	0	612	0	0	707
34522732	55100069	0	0	0	0	24	0	0	709
59639543	59653531	0	0	0	0	24	0	0	71
32821369	0	0	0	0	0	5317	0	0	710
39779573	39792781	0	0	0	0	2074	0	0	711
39746947	39833768	0	0	0	0	100	0	0	712
39694490	48286116	0	0	0	0	505	0	0	713
39628872	39633863	0	0	0	0	750	0	0	714
39623094	0	0	0	0	0	3241	0	0	715
25020788	0	0	0	0	0	56178	0	0	716
25693082	0	0	0	0	0	4951	0	0	717
36033449	39507019	0	0	0	0	27067	0	0	718
34096162	61837438	0	0	0	0	13122	0	0	719
51699452	59584695	0	0	0	0	151	0	0	72
50467457	56983105	0	0	0	0	6	0	0	722
39420095	39690633	0	0	0	0	8	0	0	723
36620585	39207125	0	0	0	0	368	0	0	724
39176643	39195219	0	0	0	0	2532	0	0	725
12304963	0	0	0	0	0	31	0	0	726
39024390	39171890	0	0	0	0	1	0	0	727
39166027	39173002	0	0	0	0	424	0	0	728
39128344	39150367	0	0	0	0	3893	0	0	729
57394946	60230468	0	0	0	0	596	0	0	73
35699399	39042064	0	0	0	0	231	0	0	730
39023962	0	0	0	0	0	33601	0	0	731
15703702	48307007	0	0	0	0	372	0	0	732
39006840	39027770	0	0	0	0	300	0	0	733
9503896	23045866	0	0	0	0	23772	0	0	734
38971260	38976959	0	0	0	0	546	0	0	735
36040542	38900293	0	0	0	0	848	0	0	737
38559429	38900796	0	0	0	0	729	0	0	738
59397169	0	0	0	0	0	1011	0	0	74
3810927	38895565	0	0	0	0	510	0	0	740
38864458	38948553	0	0	0	0	97	0	0	741
38861041	52478475	0	0	0	0	5398	0	0	742
30656846	44691580	0	0	0	0	4443	0	0	743
38822132	0	0	0	0	0	24989	0	0	744
38056641	38791517	0	0	0	0	854	0	0	745
38782051	60423973	0	0	0	0	518	0	0	746
38733571	38779478	0	0	0	0	554	0	0	747
38675292	38682488	0	0	0	0	555	0	0	748
38658033	38916875	0	0	0	0	308	0	0	749
59408283	59413766	0	0	0	0	18	0	0	75
38660467	38847645	0	0	0	0	21	0	0	750
38639289	38640268	0	0	0	0	38182	0	0	751
38478139	38607045	0	0	0	0	4779	0	0	752
47651868	49120060	0	0	0	0	638	0	0	755
38563885	54919400	0	0	0	0	907	0	0	756
38540093	0	0	0	0	0	56178	0	0	757
34764830	38534383	0	0	0	0	408	0	0	758
38102921	38486163	0	0	0	0	256	0	0	759
48651010	59396848	0	0	0	0	58	0	0	76
31955051	38493318	0	0	0	0	374	0	0	760
29601156	30047010	0	0	0	0	774	0	0	761
38440350	38441722	0	0	0	0	59	0	0	762
38372906	39330299	0	0	0	0	776	0	0	763
28480625	38367392	0	0	0	0	4417	0	0	764
32181742	38335734	0	0	0	0	4902	0	0	765
38295777	38297989	0	0	0	0	918	0	0	766
35525240	38277826	0	0	0	0	1942	0	0	767
38230957	38252013	0	0	0	0	13254	0	0	768
38197844	0	0	0	0	0	5296	0	0	769
59380554	59395052	0	0	0	0	2	0	0	77
38177908	38223003	0	0	0	0	923	0	0	770
38133485	38192010	0	0	0	0	854	0	0	771
38169765	38289656	0	0	0	0	3	0	0	772
38104901	38109623	0	0	0	0	526	0	0	773
24881923	38101558	0	0	0	0	229	0	0	774
28233561	0	0	0	0	0	56178	0	0	775
27850123	53660703	0	0	0	0	528	0	0	776
38036680	48211887	0	0	0	0	593	0	0	777
37974317	0	0	0	0	0	2475	0	0	778
31815294	0	0	0	0	0	18361	0	0	779
59360232	59376487	0	0	0	0	87	0	0	78
37878693	37881270	0	0	0	0	253	0	0	780
34266186	0	0	0	0	0	8	0	0	781
37800390	37817299	0	0	0	0	91	0	0	782
37719503	37830819	0	0	0	0	7805	0	0	783
37714152	37715085	0	0	0	0	661	0	0	784
21651978	37667335	0	0	0	0	631	0	0	785
26449666	37651470	0	0	0	0	286	0	0	787
49762128	51753158	0	0	0	0	858	0	0	788
13812373	34221612	0	0	0	0	857	0	0	789
27368770	0	0	0	0	0	36599	0	0	79
29736577	0	0	0	0	0	1645	0	0	790
36670065	37521669	0	0	0	0	14	0	0	791
25340847	44486551	0	0	0	0	1021	0	0	792
28538161	0	0	0	0	0	316	0	0	793
26269122	37418211	0	0	0	0	532	0	0	794
37393329	37515454	0	0	0	0	3	0	0	795
37274007	37349878	0	0	0	0	36	0	0	796
37266143	37301838	0	0	0	0	581	0	0	797
37122216	37284287	0	0	0	0	35342	0	0	798
14023423	37273149	0	0	0	0	279	0	0	799
43251214	61868853	0	0	0	0	15	0	0	8
52606467	59248550	0	0	0	0	582	0	0	80
29593177	40966634	0	0	0	0	637	0	0	800
37144856	0	0	0	0	0	1044	0	0	801
37193380	37200885	0	0	0	0	23	0	0	802
37195322	0	0	0	0	0	56178	0	0	803
19234796	37150889	0	0	0	0	1562	0	0	804
37059281	37071001	0	0	0	0	327	0	0	805
37059404	42826234	0	0	0	0	628	0	0	806
37011952	0	0	0	0	0	1691	0	0	807
36974450	36974742	0	0	0	0	953	0	0	808
32544646	36969907	0	0	0	0	188	0	0	809
59204544	59242628	0	0	0	0	1469	0	0	81
36936613	36953026	0	0	0	0	700	0	0	810
36919953	36925855	0	0	0	0	4	0	0	811
35973507	36865202	0	0	0	0	5473	0	0	812
37110555	37133471	0	0	0	0	33	0	0	814
33925430	36897594	0	0	0	0	807	0	0	815
36790376	0	0	0	0	0	7170	0	0	816
34213765	36817423	0	0	0	0	691	0	0	818
36648502	0	0	0	0	0	26814	0	0	819
59159729	59197298	0	0	0	0	2	0	0	82
36669528	36673576	0	0	0	0	257	0	0	820
36651189	36652015	0	0	0	0	1	0	0	821
34454034	0	0	0	0	0	75	0	0	822
36478278	47519624	0	0	0	0	536	0	0	823
36431158	36454567	0	0	0	0	815	0	0	824
36260816	36277222	0	0	0	0	23720	0	0	825
34345945	36255181	0	0	0	0	215	0	0	826
36238521	36249586	0	0	0	0	587	0	0	827
36232684	36233318	0	0	0	0	3073	0	0	829
59184868	59192861	0	0	0	0	12	0	0	83
36205419	36208785	0	0	0	0	1	0	0	832
27953588	49570793	0	0	0	0	433	0	0	833
36187931	51407129	0	0	0	0	7893	0	0	834
36094718	36141451	0	0	0	0	822	0	0	835
35462144	36065327	0	0	0	0	933	0	0	836
35866379	36014676	0	0	0	0	834	0	0	839
59190193	59193797	0	0	0	0	348	0	0	84
36041601	36043244	0	0	0	0	740	0	0	840
33251264	0	0	0	0	0	30218	0	0	841
33858596	0	0	0	0	0	710	0	0	842
36023558	36039026	0	0	0	0	628	0	0	843
3165346	44595920	0	0	0	0	548	0	0	844
35891062	35933702	0	0	0	0	728	0	0	845
7227976	40802404	0	0	0	0	723	0	0	846
35725156	35859083	0	0	0	0	827	0	0	848
35834739	0	0	0	0	0	22503	0	0	849
59153010	59187457	0	0	0	0	6	0	0	85
35614425	0	0	0	0	0	6246	0	0	850
34158723	35677857	0	0	0	0	422	0	0	851
34896004	35660588	0	0	0	0	253	0	0	852
35585428	35637012	0	0	0	0	549	0	0	853
45824409	45826042	0	0	0	0	462	0	0	854
35330207	35471802	0	0	0	0	2461	0	0	855
28384164	35443537	0	0	0	0	386	0	0	856
35439914	35440235	0	0	0	0	333	0	0	857
2331070	35434760	0	0	0	0	1044	0	0	858
35432923	35443059	0	0	0	0	603	0	0	859
59119580	59158870	0	0	0	0	46	0	0	86
30116606	35454277	0	0	0	0	554	0	0	860
34433063	35353464	0	0	0	0	598	0	0	861
35381180	0	0	0	0	0	3654	0	0	862
35359622	35452191	0	0	0	0	351	0	0	863
35322815	0	0	0	0	0	56178	0	0	864
35306306	35319824	0	0	0	0	605	0	0	865
31092005	35266730	0	0	0	0	464	0	0	866
3386850	35215579	0	0	0	0	24369	0	0	867
35224338	35234038	0	0	0	0	1	0	0	868
35126517	0	0	0	0	0	2197	0	0	869
59113457	59117165	0	0	0	0	1	0	0	87
35075215	35118287	0	0	0	0	45	0	0	870
35040579	35056668	0	0	0	0	1958	0	0	871
35025145	43131595	0	0	0	0	1722	0	0	872
34994790	35006572	0	0	0	0	333	0	0	873
33015823	34983149	0	0	0	0	22	0	0	874
34973314	0	0	0	0	0	35923	0	0	875
34898222	34903368	0	0	0	0	34	0	0	876
32206623	0	0	0	0	0	33601	0	0	877
32999460	0	0	0	0	0	2708	0	0	878
34704733	35491015	0	0	0	0	42	0	0	879
58890738	59047386	0	0	0	0	1	0	0	88
34389797	34711685	0	0	0	0	104	0	0	880
13167531	39446852	0	0	0	0	2746	0	0	882
32724775	34667618	0	0	0	0	60	0	0	883
34619117	34631794	0	0	0	0	175	0	0	884
23309687	0	0	0	0	0	588	0	0	887
33530066	34579494	0	0	0	0	1	0	0	888
34508834	34514683	0	0	0	0	618	0	0	889
31388329	34413137	0	0	0	0	950	0	0	890
25829504	34365360	0	0	0	0	2	0	0	891
22009871	34328105	0	0	0	0	1403	0	0	892
26177565	0	0	0	0	0	23795	0	0	893
14563531	0	0	0	0	0	4629	0	0	894
34286905	0	0	0	0	0	249	0	0	895
34213315	34245295	0	0	0	0	1	0	0	896
34244210	38942118	0	0	0	0	1	0	0	897
32018521	32830382	0	0	0	0	530	0	0	898
34230391	34694775	0	0	0	0	8396	0	0	899
61783029	61793558	0	0	0	0	626	0	0	9
28979857	34214859	0	0	0	0	25	0	0	900
3480222	36073503	0	0	0	0	628	0	0	901
33920330	34061912	0	0	0	0	22537	0	0	902
34001333	34018634	0	0	0	0	369	0	0	903
19054092	33989595	0	0	0	0	957	0	0	904
19439689	33945984	0	0	0	0	47	0	0	905
33890896	0	0	0	0	0	171	0	0	906
33784656	33877410	0	0	0	0	7929	0	0	907
33787624	0	0	0	0	0	20386	0	0	908
26796829	33775239	0	0	0	0	1005	0	0	909
33748871	33750235	0	0	0	0	177	0	0	910
33707796	33733102	0	0	0	0	3	0	0	911
32624120	0	0	0	0	0	44	0	0	912
23528862	59199273	0	0	0	0	1066	0	0	913
33597728	33613830	0	0	0	0	1	0	0	914
33574457	33609538	0	0	0	0	16	0	0	917
9315258	0	0	0	0	0	15280	0	0	918
32257970	33983298	0	0	0	0	757	0	0	919
33555002	34591487	0	0	0	0	3749	0	0	920
33419325	0	0	0	0	0	12243	0	0	921
33447901	33472328	0	0	0	0	1	0	0	922
31365768	33400250	0	0	0	0	259	0	0	923
33346823	40699787	0	0	0	0	1712	0	0	927
26497751	38052325	0	0	0	0	1312	0	0	928
33263759	33284951	0	0	0	0	3	0	0	929
33127122	33352251	0	0	0	0	7075	0	0	930
31286965	33262480	0	0	0	0	4	0	0	931
33237264	0	0	0	0	0	56178	0	0	932
24705431	60151766	0	0	0	0	872	0	0	933
33027611	0	0	0	0	0	5769	0	0	934
33117997	33143257	0	0	0	0	646	0	0	935
25755930	31220586	0	0	0	0	3	0	0	936
32885570	0	0	0	0	0	800	0	0	937
12907198	32883453	0	0	0	0	643	0	0	938
16947431	32803727	0	0	0	0	572	0	0	939
58993738	59006401	0	0	0	0	14	0	0	94
32773617	56137091	0	0	0	0	1028	0	0	940
32721789	0	0	0	0	0	12	0	0	941
21045866	28201587	0	0	0	0	594	0	0	942
32575397	33306592	0	0	0	0	5507	0	0	943
26580129	32571956	0	0	0	0	811	0	0	944
32558568	0	0	0	0	0	10103	0	0	945
52276088	53117396	0	0	0	0	2959	0	0	946
22305444	32492667	0	0	0	0	908	0	0	948
31381066	32411080	0	0	0	0	1	0	0	949
58938992	58957189	0	0	0	0	1	0	0	95
6316459	0	0	0	0	0	56178	0	0	950
31861569	56622368	0	0	0	0	969	0	0	952
32350891	32351780	0	0	0	0	28	0	0	953
49440262	52649215	0	0	0	0	182	0	0	956
32219451	32226508	0	0	0	0	658	0	0	957
4794859	32206608	0	0	0	0	1	0	0	958
32193413	32194070	0	0	0	0	1041	0	0	959
58878544	58915458	0	0	0	0	31059	0	0	96
31690007	42151880	0	0	0	0	580	0	0	960
32106333	60661723	0	0	0	0	433	0	0	961
32092458	0	0	0	0	0	12791	0	0	962
32007115	32034222	0	0	0	0	20	0	0	963
31930616	32031432	0	0	0	0	277	0	0	964
31979189	51944709	0	0	0	0	1047	0	0	965
31949659	31950166	0	0	0	0	2	0	0	966
31925595	31947700	0	0	0	0	41	0	0	967
31947727	31994387	0	0	0	0	49	0	0	968
28034091	31859911	0	0	0	0	997	0	0	969
58627988	58906457	0	0	0	0	2300	0	0	97
31923107	31938512	0	0	0	0	47	0	0	970
31142280	32912268	0	0	0	0	644	0	0	971
31868370	31900708	0	0	0	0	1	0	0	972
31837419	0	0	0	0	0	3685	0	0	973
9506442	0	0	0	0	0	9471	0	0	976
31752889	31754530	0	0	0	0	1055	0	0	977
27779667	31729775	0	0	0	0	391	0	0	978
31538038	31585708	0	0	0	0	4	0	0	979
36368712	58859811	0	0	0	0	418	0	0	98
31045512	31564834	0	0	0	0	1	0	0	980
27135962	54426523	0	0	0	0	35137	0	0	981
31485858	0	0	0	0	0	23650	0	0	982
28634345	31433840	0	0	0	0	22	0	0	983
31394755	31395435	0	0	0	0	106	0	0	984
28987622	47663131	0	0	0	0	10	0	0	986
30560405	31347470	0	0	0	0	295	0	0	987
31268826	31301694	0	0	0	0	47	0	0	988
31288513	31289164	0	0	0	0	4057	0	0	989
58798091	58802355	0	0	0	0	1518	0	0	99
30159041	31259932	0	0	0	0	2	0	0	990
31075826	31221471	0	0	0	0	1	0	0	991
30643213	31220677	0	0	0	0	486	0	0	992
31178704	31213349	0	0	0	0	7117	0	0	993
24845909	52559455	0	0	0	0	822	0	0	994
31184918	32601252	0	0	0	0	261	0	0	995
30971258	31094538	0	0	0	0	334	0	0	996
31089205	31092962	0	0	0	0	7393	0	0	997
9555889	0	0	0	0	0	56178	0	0	998
31044922	0	0	0	0	0	1192	0	0	999
