testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
48128383	-100	0	0	0	-100	0	0.101	0	
47934438	48104724	0	0	0	1427	0	0.037	0	426
48056851	48072338	0	0	0	1	0	0.032	0	427
48052270	48055272	0	0	0	949	0	0.031	0	428
60330449	60556267	0	0	0	107	0	0.015	0	43
48022642	-100	0	0	0	-100	0	0.138	0	
35902360	46748965	0	0	0	791	0	0.032	0	434
47950817	47976994	0	0	0	375	0	0.053	0	435
44253848	51340323	0	0	0	2	0	0.016	0	436
33479862	47907626	0	0	0	1	0	0.015	0	438
47284664	47858957	0	0	0	1	0	0.047	0	439
60450608	60561129	0	0	0	6	0	0.022	0	44
43970831	47822694	0	0	0	1378	0	0.031	0	440
27965291	47818188	0	0	0	61	0	0.031	0	441
47777708	47781899	0	0	0	2356	0	0.038	0	442
47723890	47746656	0	0	0	1	0	0.031	0	443
47722530	-100	0	0	0	-100	0	0.116	0	
47730589	-100	0	0	0	-100	0	0.116	0	
44591583	-100	0	0	0	-100	0	0.069	0	
47644156	47704875	0	0	0	15	0	0.032	0	447
47655487	47678029	0	0	0	3580	0	0.069	0	448
47552930	47625279	0	0	0	2	0	0.031	0	449
47537760	47596739	0	0	0	26	0	0.015	0	450
47570984	47590287	0	0	0	1205	0	0.054	0	451
47446458	-100	0	0	0	-100	0	0.116	0	
40682615	47540782	0	0	0	2	0	0.015	0	454
47474279	47495118	0	0	0	1	0	0.038	0	455
46239615	47475923	0	0	0	78	0	0.031	0	456
47274691	47429271	0	0	0	607	0	0.016	0	457
47405422	52335837	0	0	0	1	0	0.047	0	458
47315053	47319479	0	0	0	3556	0	0.053	0	459
47083455	-100	0	0	0	-100	0	0.069	0	
25023731	47273104	0	0	0	98	0	0.028	0	461
46972679	47179207	0	0	0	1460	0	0.031	0	462
25866788	47171585	0	0	0	1549	0	0.057	0	463
47152855	50663500	0	0	0	9361	0	0.1	0	464
43483497	54579436	0	0	0	170	0	0.032	0	466
47083707	55056600	0	0	0	1	0	0.015	0	467
47074159	47080518	0	0	0	1585	0	0.054	0	468
43435385	47071014	0	0	0	1	0	0.015	0	469
58897330	61496833	0	0	0	3	0	0.032	0	470
47044939	47048035	0	0	0	3	0	0.022	0	471
46963049	46986535	0	0	0	63	0	0.016	0	472
46934574	-100	0	0	0	-100	0	0.116	0	
46857193	-100	0	0	0	-100	0	0.069	0	
46842293	46872965	0	0	0	5	0	0.031	0	475
37761096	-100	0	0	0	-100	0	0.1	0	
46842118	46901745	0	0	0	2	0	0.032	0	477
46818951	46839455	0	0	0	1	0	0.04	0	478
46823110	46832976	0	0	0	462	0	0.047	0	479
46799063	48306565	0	0	0	65	0	0.035	0	484
46684038	46770761	0	0	0	110	0	0.015	0	485
34826602	-100	0	0	0	-100	0	0.116	0	
33954292	-100	0	0	0	-100	0	0.113	0	
46747475	46759058	0	0	0	57	0	0.031	0	488
46643184	46650208	0	0	0	1	0	0.025	0	489
41010050	-100	0	0	0	-100	0	0.1	0	
46580556	-100	0	0	0	-100	0	0.085	0	
46420106	-100	0	0	0	-100	0	0.116	0	
46377973	-100	0	0	0	-100	0	0.131	0	
37579756	-100	0	0	0	-100	0	0.132	0	
45870948	46366116	0	0	0	94	0	0.038	0	496
46360218	46361342	0	0	0	1040	0	0.031	0	497
46348193	46352515	0	0	0	4	0	0.047	0	498
35205795	-100	0	0	0	-100	0	0.085	0	
61873468	61900256	0	0	0	1	0	0.022	0	5
46298066	46430561	0	0	0	79	0	0.031	0	500
46287086	52469245	0	0	0	6547	0	0.1	0	501
46266078	-100	0	0	0	-100	0	0.069	0	
42912608	46186549	0	0	0	1	0	0.016	0	503
46151452	49880546	0	0	0	52	0	0.031	0	504
36110977	-100	0	0	0	-100	0	0.069	0	
46059697	-100	0	0	0	-100	0	0.1	0	
45968501	45983949	0	0	0	2	0	0.032	0	507
45948534	53569414	0	0	0	5	0	0.015	0	508
45929263	45929671	0	0	0	779	0	0.038	0	509
45907614	-100	0	0	0	-100	0	0.147	0	
45891034	45899768	0	0	0	1	0	0.054	0	511
45873483	60930523	0	0	0	72	0	0.031	0	512
37450698	55560381	0	0	0	136	0	0.031	0	513
13675380	45813247	0	0	0	74	0	0.038	0	514
45779447	45859005	0	0	0	1269	0	0.031	0	515
45670637	45726959	0	0	0	6	0	0.031	0	516
45722157	59174298	0	0	0	681	0	0.054	0	517
45721802	-100	0	0	0	-100	0	0.1	0	
45655879	45673142	0	0	0	1	0	0.031	0	519
49140030	-100	0	0	0	-100	0	0.132	0	
45652340	45716873	0	0	0	4449	0	0.053	0	520
45638529	-100	0	0	0	-100	0	0.069	0	
45206230	-100	0	0	0	-100	0	0.1	0	
45607736	45627646	0	0	0	1	0	0.031	0	523
45606255	45619547	0	0	0	5	0	0.016	0	524
45572226	45579541	0	0	0	1	0	0.031	0	525
45448169	45576820	0	0	0	28	0	0.038	0	526
38348097	45493545	0	0	0	1349	0	0.031	0	527
56979022	60647728	0	0	0	4614	0	0.1	0	53
45476950	45552715	0	0	0	448	0	0.032	0	532
45458787	-100	0	0	0	-100	0	0.1	0	
45405167	61117221	0	0	0	582	0	0.022	0	534
45357806	45375409	0	0	0	123	0	0.031	0	535
45351663	-100	0	0	0	-100	0	0.101	0	
45321041	45322657	0	0	0	271	0	0.031	0	537
44334535	-100	0	0	0	-100	0	0.085	0	
26244530	-100	0	0	0	-100	0	0.069	0	
53813758	60436142	0	0	0	1405	0	0.031	0	54
45279880	45556677	0	0	0	223	0	0.031	0	540
24920396	61463661	0	0	0	79	0	0.022	0	541
45265792	45266834	0	0	0	111	0	0.016	0	542
45117125	-100	0	0	0	-100	0	0.116	0	
45134735	45242969	0	0	0	2	0	0.031	0	544
45219994	-100	0	0	0	-100	0	0.1	0	
45119432	45185979	0	0	0	751	0	0.038	0	546
45222720	45251117	0	0	0	20	0	0.016	0	547
41477776	47041415	0	0	0	2	0	0.031	0	549
60289954	60310790	0	0	0	1	0	0.016	0	55
45157057	-100	0	0	0	-100	0	0.1	0	
43712843	-100	0	0	0	-100	0	0.085	0	
45147082	-100	0	0	0	-100	0	0.1	0	
45047885	-100	0	0	0	-100	0	0.069	0	
33482308	-100	0	0	0	-100	0	0.116	0	
44973544	45015794	0	0	0	4706	0	0.069	0	555
40557147	44961347	0	0	0	694	0	0.047	0	556
26331030	39914775	0	0	0	1	0	0.015	0	557
55345679	60285820	0	0	0	145	0	0.038	0	56
44930704	-100	0	0	0	-100	0	0.116	0	
44916792	44921411	0	0	0	113	0	0.015	0	561
16397526	-100	0	0	0	-100	0	0.085	0	
44728704	-100	0	0	0	-100	0	0.062	0	
44419857	44802712	0	0	0	6	0	0.038	0	564
44786138	44787310	0	0	0	2006	0	0.047	0	565
44721152	-100	0	0	0	-100	0	0.085	0	
44697183	44718072	0	0	0	48	0	0.031	0	567
44666715	44688711	0	0	0	29	0	0.038	0	568
36110815	44608687	0	0	0	92	0	0.015	0	569
60200275	60371743	0	0	0	1	0	0.032	0	57
44158882	44538939	0	0	0	83	0	0.037	0	570
44509287	44661961	0	0	0	2	0	0.016	0	571
44467559	44504592	0	0	0	951	0	0.031	0	572
44457243	44473379	0	0	0	1	0	0.038	0	573
44434739	44456676	0	0	0	72	0	0.031	0	574
42604439	42757183	0	0	0	9	0	0.015	0	575
42864262	-100	0	0	0	-100	0	0.085	0	
44411575	56254631	0	0	0	139	0	0.047	0	577
44335165	45311909	0	0	0	38	0	0.022	0	579
60160905	-100	0	0	0	-100	0	0.078	0	
34865789	-100	0	0	0	-100	0	0.1	0	
44262563	44279773	0	0	0	6462	0	0.068	0	581
44239415	44242299	0	0	0	1	0	0.031	0	584
44245666	44250468	0	0	0	1	0	0.031	0	586
44005847	44147299	0	0	0	1	0	0.023	0	587
36520813	44143423	0	0	0	4098	0	0.062	0	588
44120395	44136481	0	0	0	873	0	0.038	0	589
60132869	-100	0	0	0	-100	0	0.084	0	
44030594	44094497	0	0	0	8	0	0.032	0	594
36065232	36699272	0	0	0	115	0	0.015	0	595
43850293	44021913	0	0	0	1	0	0.047	0	596
32723761	44003391	0	0	0	1	0	0.038	0	597
43990569	-100	0	0	0	-100	0	0.131	0	
43981187	-100	0	0	0	-100	0	0.132	0	
46365317	61320722	0	0	0	566	0	0.038	0	6
43654787	60112609	0	0	0	116	0	0.031	0	60
30902906	44549464	0	0	0	130	0	0.038	0	600
27597932	43762009	0	0	0	6478	0	0.116	0	601
43731301	43737524	0	0	0	935	0	0.031	0	602
43694637	43706199	0	0	0	20	0	0.031	0	606
43660562	45212781	0	0	0	1	0	0.022	0	607
13272612	43616480	0	0	0	17	0	0.031	0	608
13088770	43596486	0	0	0	1	0	0.032	0	609
42058059	47222764	0	0	0	110	0	0.015	0	610
40652012	43551312	0	0	0	40	0	0.038	0	611
42449257	43536583	0	0	0	360	0	0.031	0	612
15259139	-100	0	0	0	-100	0	0.069	0	
45549449	46319137	0	0	0	1273	0	0.032	0	614
43515925	43518958	0	0	0	1	0	0.031	0	615
43209809	-100	0	0	0	-100	0	0.122	0	
43480866	43481085	0	0	0	1	0	0.032	0	617
43460760	43526149	0	0	0	37	0	0.031	0	618
25258817	43343590	0	0	0	5725	0	0.069	0	619
30396755	60062217	0	0	0	26	0	0.031	0	62
43337147	43383010	0	0	0	6463	0	0.085	0	620
19748205	-100	0	0	0	-100	0	0.116	0	
35651669	-100	0	0	0	-100	0	0.116	0	
43297797	43298666	0	0	0	14	0	0.022	0	626
31471808	-100	0	0	0	-100	0	0.062	0	
43261430	43281803	0	0	0	6879	0	0.085	0	628
43275478	43293369	0	0	0	507	0	0.018	0	629
60062311	60062827	0	0	0	113	0	0.035	0	63
43189512	44551816	0	0	0	30	0	0.016	0	630
42974231	-100	0	0	0	-100	0	0.1	0	
42771185	43046753	0	0	0	447	0	0.016	0	632
26896087	47637321	0	0	0	1743	0	0.047	0	633
43000077	43002416	0	0	0	118	0	0.022	0	634
15670151	-100	0	0	0	-100	0	0.078	0	
42789833	42790422	0	0	0	78	0	0.022	0	637
42763280	47523919	0	0	0	33	0	0.047	0	639
59960252	59978973	0	0	0	3530	0	0.053	0	64
42695298	45923632	0	0	0	6	0	0.047	0	640
42674516	42681880	0	0	0	119	0	0.016	0	641
42611836	56182271	0	0	0	1	0	0.031	0	642
42578273	42596449	0	0	0	440	0	0.022	0	643
42595256	-100	0	0	0	-100	0	0.1	0	
42587758	42588378	0	0	0	4455	0	0.063	0	645
30261383	42572023	0	0	0	33	0	0.015	0	646
42524450	49924813	0	0	0	14	0	0.023	0	647
42469003	42491624	0	0	0	30	0	0.031	0	648
42426970	42461697	0	0	0	153	0	0.031	0	649
59887908	59904916	0	0	0	831	0	0.022	0	65
42304924	42446365	0	0	0	5577	0	0.078	0	650
41879049	42431720	0	0	0	14	0	0.038	0	651
41088751	-100	0	0	0	-100	0	0.063	0	
32129191	42215523	0	0	0	469	0	0.037	0	653
42105259	42242497	0	0	0	121	0	0.016	0	654
36335498	42208566	0	0	0	373	0	0.031	0	655
21614443	-100	0	0	0	-100	0	0.069	0	
35799426	-100	0	0	0	-100	0	0.085	0	
42084356	42084833	0	0	0	122	0	0.031	0	659
59570555	-100	0	0	0	-100	0	0.1	0	
41925706	41936951	0	0	0	224	0	0.031	0	660
24904683	41918861	0	0	0	1	0	0.023	0	661
41723575	41909242	0	0	0	974	0	0.031	0	662
41817623	-100	0	0	0	-100	0	0.116	0	
41783245	44398360	0	0	0	31	0	0.015	0	664
41731684	-100	0	0	0	-100	0	0.116	0	
41699952	41739418	0	0	0	123	0	0.022	0	666
12394855	41730532	0	0	0	273	0	0.032	0	667
26123516	41670314	0	0	0	21	0	0.015	0	668
33442362	59212970	0	0	0	14	0	0.031	0	669
58314023	59791480	0	0	0	87	0	0.038	0	67
27787116	41634744	0	0	0	22	0	0.031	0	670
41608294	41628450	0	0	0	3	0	0.032	0	671
41597604	41616407	0	0	0	3184	0	0.084	0	672
41596273	41605723	0	0	0	109	0	0.032	0	673
25905144	41589266	0	0	0	1373	0	0.038	0	674
41471757	-100	0	0	0	-100	0	0.084	0	
14882033	28025911	0	0	0	276	0	0.031	0	676
33505541	-100	0	0	0	-100	0	0.085	0	
41133617	41190862	0	0	0	1	0	0.031	0	678
33180058	-100	0	0	0	-100	0	0.116	0	
53245233	-100	0	0	0	-100	0	0.1	0	
13577918	-100	0	0	0	-100	0	0.069	0	
30671958	-100	0	0	0	-100	0	0.116	0	
40942717	40953151	0	0	0	1	0	0.031	0	682
40819971	40831975	0	0	0	282	0	0.023	0	683
36110331	-100	0	0	0	-100	0	0.062	0	
40789601	-100	0	0	0	-100	0	0.085	0	
37924896	-100	0	0	0	-100	0	0.069	0	
40461380	-100	0	0	0	-100	0	0.1	0	
40689434	40713096	0	0	0	8249	0	0.1	0	688
40596609	40636032	0	0	0	3	0	0.031	0	689
59716982	59718745	0	0	0	5727	0	0.085	0	69
9502003	-100	0	0	0	-100	0	0.085	0	
1975110	61855935	0	0	0	456	0	0.031	0	691
22305023	40554479	0	0	0	3261	0	0.069	0	692
40538304	-100	0	0	0	-100	0	0.1	0	
37085732	40327657	0	0	0	2423	0	0.047	0	694
40250072	40250691	0	0	0	81	0	0.038	0	695
32686195	54464295	0	0	0	2	0	0.015	0	697
31796914	40225786	0	0	0	1489	0	0.047	0	698
38525383	56871943	0	0	0	4456	0	0.054	0	699
61798169	61876254	0	0	0	5223	0	0.084	0	7
59717301	59717624	0	0	0	1	0	0.016	0	70
40182340	40185121	0	0	0	138	0	0.031	0	701
30237310	40709975	0	0	0	1067	0	0.038	0	702
40120094	40143388	0	0	0	91	0	0.016	0	703
40035067	40044958	0	0	0	972	0	0.031	0	704
39993117	-100	0	0	0	-100	0	0.085	0	
15978985	47418127	0	0	0	2108	0	0.047	0	706
39808631	39832436	0	0	0	830	0	0.037	0	707
34522732	55100069	0	0	0	8	0	0.031	0	709
59639543	59653531	0	0	0	30	0	0.016	0	71
32821369	-100	0	0	0	-100	0	0.1	0	
39779573	39792781	0	0	0	1360	0	0.053	0	711
39746947	39833768	0	0	0	6	0	0.032	0	712
39694490	-100	0	0	0	-100	0	0.1	0	
39628872	39633863	0	0	0	952	0	0.053	0	714
39623094	39642725	0	0	0	806	0	0.032	0	715
25020788	-100	0	0	0	-100	0	0.069	0	
25693082	-100	0	0	0	-100	0	0.116	0	
36033449	39507019	0	0	0	1865	0	0.046	0	718
34096162	-100	0	0	0	-100	0	0.101	0	
51699452	59584695	0	0	0	54	0	0.015	0	72
50467457	56983105	0	0	0	1	0	0.038	0	722
39420095	39690633	0	0	0	1	0	0.031	0	723
36620585	39207125	0	0	0	486	0	0.016	0	724
39176643	-100	0	0	0	-100	0	0.132	0	
12304963	-100	0	0	0	-100	0	0.069	0	
39024390	39171890	0	0	0	1	0	0.037	0	727
39166027	39173002	0	0	0	373	0	0.031	0	728
39128344	39150367	0	0	0	181	0	0.031	0	729
57394946	-100	0	0	0	-100	0	0.101	0	
35699399	39042064	0	0	0	228	0	0.037	0	730
39023962	-100	0	0	0	-100	0	0.101	0	
15703702	48307007	0	0	0	246	0	0.031	0	732
39006840	39027770	0	0	0	31	0	0.031	0	733
9503896	23045866	0	0	0	1219	0	0.038	0	734
38971260	38976959	0	0	0	128	0	0.031	0	735
36040542	38900293	0	0	0	1245	0	0.047	0	737
38559429	38900796	0	0	0	778	0	0.038	0	738
59397169	-100	0	0	0	-100	0	0.062	0	
3810927	55853359	0	0	0	68	0	0.038	0	740
38864458	38948553	0	0	0	25	0	0.016	0	741
38861041	52478475	0	0	0	5593	0	0.1	0	742
30656846	44691580	0	0	0	3264	0	0.063	0	743
38822132	-100	0	0	0	-100	0	0.106	0	
38056641	38791517	0	0	0	582	0	0.028	0	745
38782051	60423973	0	0	0	147	0	0.031	0	746
38733571	38779478	0	0	0	130	0	0.031	0	747
38675292	38682488	0	0	0	131	0	0.01	0	748
38658033	38916875	0	0	0	405	0	0.047	0	749
59408283	59413766	0	0	0	1	0	0.016	0	75
38660467	38847645	0	0	0	1	0	0.037	0	750
38639289	-100	0	0	0	-100	0	0.101	0	
38478139	38607045	0	0	0	1617	0	0.062	0	752
47651868	49120060	0	0	0	132	0	0.038	0	755
38563885	54919400	0	0	0	5729	0	0.063	0	756
38540093	-100	0	0	0	-100	0	0.084	0	
34764830	38534383	0	0	0	5706	0	0.069	0	758
38102921	38486163	0	0	0	128	0	0.031	0	759
48651010	59396848	0	0	0	1	0	0.016	0	76
31955051	38493318	0	0	0	72	0	0.031	0	760
29601156	30047010	0	0	0	954	0	0.022	0	761
38440350	38441722	0	0	0	76	0	0.032	0	762
38372906	39330299	0	0	0	955	0	0.053	0	763
28480625	38367392	0	0	0	78	0	0.094	0	764
32181742	38335734	0	0	0	3221	0	0.119	0	765
38295777	38297989	0	0	0	5730	0	0.119	0	766
35525240	38277826	0	0	0	1494	0	0.05	0	767
38230957	-100	0	0	0	-100	0	0.121	0	
38197844	-100	0	0	0	-100	0	0.113	0	
59380554	59395052	0	0	0	1	0	0.015	0	77
38177908	38223003	0	0	0	24	0	0.022	0	770
38133485	38192010	0	0	0	1049	0	0.047	0	771
38169765	38289656	0	0	0	19	0	0.032	0	772
38104901	38109623	0	0	0	73	0	0.022	0	773
24881923	38101558	0	0	0	1040	0	0.047	0	774
28233561	-100	0	0	0	-100	0	0.069	0	
27850123	-100	0	0	0	-100	0	0.084	0	
38036680	48211887	0	0	0	423	0	0.031	0	777
37974317	-100	0	0	0	-100	0	0.085	0	
31815294	-100	0	0	0	-100	0	0.1	0	
59360232	59376487	0	0	0	91	0	0.032	0	78
37878693	37881270	0	0	0	316	0	0.015	0	780
34266186	37861578	0	0	0	162	0	0.029	0	781
37800390	37817299	0	0	0	38	0	0.024	0	782
37719503	37830819	0	0	0	5161	0	0.078	0	783
37714152	37715085	0	0	0	145	0	0.023	0	784
21651978	37667335	0	0	0	942	0	0.031	0	785
26449666	37651470	0	0	0	4	0	0.015	0	787
49762128	51753158	0	0	0	157	0	0.038	0	788
13812373	34221612	0	0	0	437	0	0.047	0	789
27368770	-100	0	0	0	-100	0	0.116	0	
29736577	-100	0	0	0	-100	0	0.085	0	
36670065	37521669	0	0	0	1	0	0.031	0	791
25340847	44486551	0	0	0	6668	0	0.084	0	792
28538161	37430604	0	0	0	1049	0	0.038	0	793
26269122	-100	0	0	0	-100	0	0.078	0	
37393329	37515454	0	0	0	1	0	0.022	0	795
37274007	37349878	0	0	0	15	0	0.016	0	796
37266143	37301838	0	0	0	135	0	0.015	0	797
37122216	37284287	0	0	0	905	0	0.032	0	798
14023423	37273149	0	0	0	35	0	0.037	0	799
43251214	61868853	0	0	0	3	0	0.032	0	8
52606467	59248550	0	0	0	136	0	0.015	0	80
29593177	40966634	0	0	0	6309	0	0.085	0	800
37144856	-100	0	0	0	-100	0	0.069	0	
37193380	37200885	0	0	0	3	0	0.024	0	802
37195322	-100	0	0	0	-100	0	0.06	0	
19234796	-100	0	0	0	-100	0	0.116	0	
37059281	37071001	0	0	0	23	0	0.031	0	805
37059404	42826234	0	0	0	781	0	0.032	0	806
37011952	-100	0	0	0	-100	0	0.084	0	
36974450	36974742	0	0	0	3	0	0.038	0	808
32544646	36969907	0	0	0	62	0	0.016	0	809
59204544	59242628	0	0	0	7766	0	0.084	0	81
36936613	-100	0	0	0	-100	0	0.116	0	
36919953	36925855	0	0	0	2	0	0.031	0	811
35973507	36865202	0	0	0	336	0	0.016	0	812
37110555	37133471	0	0	0	161	0	0.038	0	814
33925430	36897594	0	0	0	6469	0	0.062	0	815
36790376	36950037	0	0	0	7513	0	0.101	0	816
34213765	36817423	0	0	0	4560	0	0.069	0	818
36648502	-100	0	0	0	-100	0	0.1	0	
59159729	59197298	0	0	0	1	0	0.032	0	82
36669528	36673576	0	0	0	147	0	0.031	0	820
36651189	36652015	0	0	0	1	0	0.021	0	821
34454034	-100	0	0	0	-100	0	0.063	0	
36478278	47519624	0	0	0	75	0	0.022	0	823
36431158	36454567	0	0	0	956	0	0.047	0	824
36260816	36277222	0	0	0	1194	0	0.053	0	825
34345945	36255181	0	0	0	1	0	0.016	0	826
36238521	36249586	0	0	0	34	0	0.031	0	827
36232684	36233318	0	0	0	8817	0	0.101	0	829
59184868	59192861	0	0	0	65	0	0.031	0	83
36205419	36208785	0	0	0	1	0	0.038	0	832
27953588	49570793	0	0	0	7	0	0.031	0	833
36187931	51407129	0	0	0	7026	0	0.1	0	834
36094718	36141451	0	0	0	957	0	0.031	0	835
35462144	36065327	0	0	0	168	0	0.022	0	836
35866379	36014676	0	0	0	811	0	0.031	0	839
59190193	59193797	0	0	0	4416	0	0.069	0	84
36041601	36043244	0	0	0	991	0	0.032	0	840
33251264	-100	0	0	0	-100	0	0.116	0	
33858596	-100	0	0	0	-100	0	0.084	0	
36023558	36039026	0	0	0	2	0	0.026	0	843
3165346	-100	0	0	0	-100	0	0.09	0	
35891062	35933702	0	0	0	293	0	0.031	0	845
7227976	40802404	0	0	0	798	0	0.023	0	846
35725156	35859083	0	0	0	958	0	0.047	0	848
35834739	-100	0	0	0	-100	0	0.1	0	
59153010	59187457	0	0	0	1	0	0.031	0	85
35614425	-100	0	0	0	-100	0	0.116	0	
34158723	35677857	0	0	0	282	0	0.053	0	851
34896004	35660588	0	0	0	104	0	0.032	0	852
35585428	35637012	0	0	0	76	0	0.022	0	853
45824409	45826042	0	0	0	267	0	0.031	0	854
35330207	35471802	0	0	0	8596	0	0.1	0	855
28384164	35443537	0	0	0	75	0	0.031	0	856
35439914	35440235	0	0	0	193	0	0.022	0	857
2331070	35434760	0	0	0	364	0	0.032	0	858
35432923	35443059	0	0	0	139	0	0.015	0	859
59119580	59158870	0	0	0	1	0	0.031	0	86
30116606	-100	0	0	0	-100	0	0.083	0	
34433063	35353464	0	0	0	35	0	0.032	0	861
35381180	48263456	0	0	0	4161	0	0.059	0	862
35359622	35452191	0	0	0	2	0	0.025	0	863
35322815	-100	0	0	0	-100	0	0.063	0	
35306306	35319824	0	0	0	141	0	0.022	0	865
31092005	35266730	0	0	0	75	0	0.031	0	866
3386850	35215579	0	0	0	1106	0	0.031	0	867
35224338	35234038	0	0	0	1	0	0.054	0	868
35126517	-100	0	0	0	-100	0	0.147	0	
59113457	59117165	0	0	0	1	0	0.038	0	87
35075215	35118287	0	0	0	47	0	0.031	0	870
35040579	35056668	0	0	0	1076	0	0.047	0	871
35025145	43131595	0	0	0	1758	0	0.053	0	872
34994790	35006572	0	0	0	226	0	0.031	0	873
33015823	34983149	0	0	0	7	0	0.016	0	874
34973314	-100	0	0	0	-100	0	0.122	0	
34898222	34903368	0	0	0	1	0	0.016	0	876
32206623	-100	0	0	0	-100	0	0.1	0	
32999460	-100	0	0	0	-100	0	0.078	0	
34704733	35491015	0	0	0	1	0	0.023	0	879
58890738	59047386	0	0	0	1	0	0.031	0	88
34389797	34711685	0	0	0	478	0	0.031	0	880
13167531	39446852	0	0	0	6586	0	0.085	0	882
32724775	34667618	0	0	0	53	0	0.027	0	883
34619117	34631794	0	0	0	3	0	0.026	0	884
23309687	49146550	0	0	0	2488	0	0.047	0	887
33530066	34579494	0	0	0	1	0	0.015	0	888
34508834	34514683	0	0	0	143	0	0.038	0	889
31388329	-100	0	0	0	-100	0	0.132	0	
25829504	34365360	0	0	0	1	0	0.015	0	891
22009871	34328105	0	0	0	128	0	0.069	0	892
26177565	-100	0	0	0	-100	0	0.148	0	
14563531	-100	0	0	0	-100	0	0.1	0	
34286905	45206286	0	0	0	393	0	0.022	0	895
34213315	34245295	0	0	0	1	0	0.031	0	896
34244210	38942118	0	0	0	2	0	0.031	0	897
32018521	32830382	0	0	0	10	0	0.016	0	898
34230391	34694775	0	0	0	747	0	0.038	0	899
61783029	61793558	0	0	0	145	0	0.031	0	9
28979857	34214859	0	0	0	1	0	0.016	0	900
3480222	36073503	0	0	0	146	0	0.031	0	901
33920330	34061912	0	0	0	25	0	0.022	0	902
34001333	34018634	0	0	0	2231	0	0.063	0	903
19054092	33989595	0	0	0	884	0	0.053	0	904
19439689	33945984	0	0	0	51	0	0.016	0	905
33890896	-100	0	0	0	-100	0	0.084	0	
33784656	33877410	0	0	0	382	0	0.022	0	907
33787624	-100	0	0	0	-100	0	0.125	0	
26796829	33775239	0	0	0	5736	0	0.069	0	909
33748871	33750235	0	0	0	65	0	0.031	0	910
33707796	33733102	0	0	0	1	0	0.022	0	911
32624120	33694457	0	0	0	191	0	0.016	0	912
23528862	-100	0	0	0	-100	0	0.1	0	
33597728	33613830	0	0	0	1	0	0.032	0	914
33574457	33609538	0	0	0	14	0	0.031	0	917
9315258	-100	0	0	0	-100	0	0.1	0	
32257970	33983298	0	0	0	2191	0	0.038	0	919
33555002	34591487	0	0	0	3285	0	0.062	0	920
33419325	-100	0	0	0	-100	0	0.085	0	
33447901	33472328	0	0	0	1	0	0.038	0	922
31365768	33400250	0	0	0	308	0	0.015	0	923
33346823	40699787	0	0	0	9	0	0.032	0	927
26497751	38052325	0	0	0	1418	0	0.046	0	928
33263759	33284951	0	0	0	154	0	0.023	0	929
33127122	33352251	0	0	0	914	0	0.031	0	930
31286965	33262480	0	0	0	1	0	0.031	0	931
33237264	-100	0	0	0	-100	0	0.054	0	
24705431	60151766	0	0	0	962	0	0.045	0	933
33027611	35214044	0	0	0	4887	0	0.07	0	934
33117997	33143257	0	0	0	532	0	0.031	0	935
25755930	31220586	0	0	0	2	0	0.023	0	936
32885570	-100	0	0	0	-100	0	0.093	0	
12907198	32883453	0	0	0	150	0	0.022	0	938
16947431	32803727	0	0	0	80	0	0.032	0	939
58993738	59006401	0	0	0	28	0	0.031	0	94
32773617	56137091	0	0	0	29	0	0.022	0	940
32721789	-100	0	0	0	-100	0	0.094	0	
21045866	-100	0	0	0	-100	0	0.085	0	
32575397	33306592	0	0	0	930	0	0.038	0	943
26580129	32571956	0	0	0	138	0	0.016	0	944
32558568	-100	0	0	0	-100	0	0.1	0	
52276088	53117396	0	0	0	1402	0	0.053	0	946
22305444	32492667	0	0	0	187	0	0.016	0	948
31381066	32411080	0	0	0	1	0	0.031	0	949
58938992	58957189	0	0	0	1	0	0.016	0	95
6316459	-100	0	0	0	-100	0	0.069	0	
31861569	56622368	0	0	0	3277	0	0.069	0	952
32350891	32351780	0	0	0	4	0	0.015	0	953
49440262	52649215	0	0	0	58	0	0.032	0	956
32219451	32226508	0	0	0	16	0	0.023	0	957
4794859	32206608	0	0	0	1	0	0.015	0	958
32193413	32194070	0	0	0	31	0	0.03	0	959
58878544	-100	0	0	0	-100	0	0.116	0	
31690007	42151880	0	0	0	81	0	0.032	0	960
32106333	60661723	0	0	0	694	0	0.037	0	961
32092458	-100	0	0	0	-100	0	0.116	0	
32007115	32034222	0	0	0	11	0	0.032	0	963
31930616	32031432	0	0	0	102	0	0.015	0	964
31979189	51944709	0	0	0	32	0	0.031	0	965
31949659	31950166	0	0	0	1	0	0.023	0	966
31925595	31947700	0	0	0	1	0	0.015	0	967
31947727	31994387	0	0	0	258	0	0.047	0	968
28034091	31859911	0	0	0	1583	0	0.038	0	969
58627988	58906457	0	0	0	7361	0	0.085	0	97
31923107	31938512	0	0	0	39	0	0.015	0	970
31142280	32912268	0	0	0	4466	0	0.063	0	971
31868370	31900708	0	0	0	10	0	0.022	0	972
31837419	-100	0	0	0	-100	0	0.078	0	
9506442	58504930	0	0	0	9631	0	0.116	0	976
31752889	31754530	0	0	0	33	0	0.022	0	977
27779667	31729775	0	0	0	7	0	0.031	0	978
31538038	31585708	0	0	0	9	0	0.02	0	979
36368712	58859811	0	0	0	5	0	0.033	0	98
31045512	31564834	0	0	0	1	0	0.032	0	980
27135962	54426523	0	0	0	605	0	0.031	0	981
