testpostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration_micro	Proposed_TestTrueLabel
47446458	47542849	0	0	0	0	30	0	142977	453
40682615	47540782	0	0	0	0	2	0	58312	454
47474279	47495118	0	0	0	0	110	0	90659	455
46239615	47475923	0	0	0	0	112	0	41268	456
47274691	-100	0	0	0	0	-100	0	231803	457
47405422	52335837	0	0	0	0	11	0	137677	458
47315053	47319479	0	0	0	0	341	0	216194	459
47083455	-100	0	0	0	0	-100	0	216135	460
25023731	47273104	0	0	0	0	599	0	316425	461
46972679	47179207	0	0	0	0	30	0	216198	462
25866788	47171585	0	0	0	0	32	0	100300	463
47152855	50663500	0	0	0	0	1454	0	300837	464
43483497	54579436	0	0	0	0	10	0	37779	466
47083707	55056600	0	0	0	0	6	0	31255	467
47074159	47080518	0	0	0	0	114	0	147130	468
43435385	47071014	0	0	0	0	1	0	15624	469
58897330	61496833	0	0	0	0	19	0	153649	470
47044939	47048035	0	0	0	0	5	0	115881	471
46963049	46986535	0	0	0	0	502	0	238270	472
46934574	-100	0	0	0	0	-100	0	332109	473
46857193	-100	0	0	0	0	-100	0	285135	474
46842293	46872965	0	0	0	0	14	0	200516	475
37761096	55825651	0	0	0	0	2	0	115908	476
46842118	46901745	0	0	0	0	15	0	169281	477
46818951	46839455	0	0	0	0	5	0	115921	478
46823110	46832976	0	0	0	0	173	0	147151	479
46799063	48306565	0	0	0	0	27	0	69015	484
46684038	46770761	0	0	0	0	1	0	181409	485
34826602	-100	0	0	0	0	-100	0	332227	486
33954292	-100	0	0	0	0	-100	0	366337	487
46747475	46759058	0	0	0	0	20	0	84659	488
46643184	46650208	0	0	0	0	3	0	100281	489
41010050	48000292	0	0	0	0	924	0	416648	490
46580556	46783163	0	0	0	0	837	0	253895	491
46420106	46449723	0	0	0	0	1486	0	294272	493
46377973	46384105	0	0	0	0	2102	0	679686	494
37579756	-100	0	0	0	0	-100	0	684029	495
45870948	46366116	0	0	0	0	11	0	147139	496
46360218	46361342	0	0	0	0	1110	0	454496	497
46348193	46352515	0	0	0	0	16	0	194028	498
35205795	58352475	0	0	0	0	837	0	238281	499
61873468	61900256	0	0	0	0	11	0	15625	5
46298066	46430561	0	0	0	0	81	0	53378	500
46287086	52469245	0	0	0	0	1011	0	294288	501
46266078	-100	0	0	0	0	-100	0	207105	502
42912608	46186549	0	0	0	0	1	0	15628	503
46151452	49880546	0	0	0	0	75	0	147156	504
36110977	-100	0	0	0	0	-100	0	269248	505
46059697	-100	0	0	0	0	-100	0	485815	506
45968501	45983949	0	0	0	0	12	0	100253	507
45948534	53569414	0	0	0	0	77	0	100259	508
45929263	45929671	0	0	0	0	326	0	131523	509
45907614	46093719	0	0	0	0	1555	0	554763	510
45891034	45899768	0	0	0	0	10	0	31276	511
45873483	60930523	0	0	0	0	15	0	115866	512
37450698	55560381	0	0	0	0	107	0	247386	513
13675380	45813247	0	0	0	0	7	0	22145	514
45779447	45859005	0	0	0	0	564	0	485666	515
45670637	45726959	0	0	0	0	1	0	15630	516
45722157	59174298	0	0	0	0	386	0	332086	517
45721802	-100	0	0	0	0	-100	0	285156	518
45655879	45673142	0	0	0	0	4	0	62517	519
49140030	-100	0	0	0	0	-100	0	269585	52
45652340	45716873	0	0	0	0	969	0	115879	520
45638529	-100	0	0	0	0	-100	0	200545	521
45206230	-100	0	0	0	0	-100	0	253977	522
45607736	45627646	0	0	0	0	23	0	15624	523
45606255	45619547	0	0	0	0	16	0	31250	524
45572226	45579541	0	0	0	0	35	0	200535	525
45448169	45576820	0	0	0	0	206	0	22155	526
38348097	45493545	0	0	0	0	98	0	147131	527
56979022	60647728	0	0	0	0	405	0	216163	53
45476950	45552715	0	0	0	0	16	0	169355	532
45458787	-100	0	0	0	0	-100	0	231816	533
45405167	61117221	0	0	0	0	302	0	285170	534
45357806	45375409	0	0	0	0	7	0	31267	535
45351663	-100	0	0	0	0	-100	0	285164	536
45321041	45322657	0	0	0	0	15	0	49904	537
44334535	47699146	0	0	0	0	837	0	261906	538
26244530	-100	0	0	0	0	-100	0	244221	539
53813758	60436142	0	0	0	0	1166	0	278679	54
45279880	45556677	0	0	0	0	4	0	69039	540
24920396	61463661	0	0	0	0	29	0	115886	541
45265792	45266834	0	0	0	0	1	0	37803	542
45117125	-100	0	0	0	0	-100	0	448014	543
45134735	45242969	0	0	0	0	33	0	138070	544
45219994	-100	0	0	0	0	-100	0	416683	545
45119432	45185979	0	0	0	0	1035	0	285214	546
45222720	45251117	0	0	0	0	4	0	46879	547
41477776	47041415	0	0	0	0	7	0	115902	549
60289954	60310790	0	0	0	0	233	0	53393	55
45157057	46636473	0	0	0	0	837	0	247428	550
43712843	-100	0	0	0	0	-100	0	216167	551
45147082	-100	0	0	0	0	-100	0	253875	552
45047885	-100	0	0	0	0	-100	0	216214	553
33482308	-100	0	0	0	0	-100	0	369789	554
44973544	45015794	0	0	0	0	1052	0	184930	555
40557147	44961347	0	0	0	0	46	0	15632	556
26331030	39914775	0	0	0	0	26	0	0	557
55345679	60285820	0	0	0	0	20	0	115940	56
44930704	48381672	0	0	0	0	996	0	332058	560
44916792	44921411	0	0	0	0	1	0	100258	561
16397526	51847367	0	0	0	0	837	0	269591	562
44728704	-100	0	0	0	0	-100	0	216185	563
44419857	44802712	0	0	0	0	164	0	0	564
44786138	44787310	0	0	0	0	36	0	131548	565
44721152	-100	0	0	0	0	-100	0	222716	566
44697183	44718072	0	0	0	0	38	0	131531	567
44666715	44688711	0	0	0	0	206	0	0	568
36110815	44608687	0	0	0	0	169	0	68983	569
60200275	60371743	0	0	0	0	20	0	78146	57
44158882	44538939	0	0	0	0	78	0	200524	570
44509287	44661961	0	0	0	0	12	0	84622	571
44467559	44504592	0	0	0	0	200	0	0	572
44457243	44473379	0	0	0	0	4	0	15623	573
44434739	44456676	0	0	0	0	194	0	15622	574
42604439	42757183	0	0	0	0	8	0	22190	575
42864262	-100	0	0	0	0	-100	0	231778	576
44411575	56254631	0	0	0	0	20	0	31249	577
44335165	45311909	0	0	0	0	17	0	37761	579
60160905	-100	0	0	0	0	-100	0	216212	58
34865789	-100	0	0	0	0	-100	0	285221	580
44262563	44279773	0	0	0	0	987	0	247463	581
44239415	44242299	0	0	0	0	30	0	131533	584
44245666	44250468	0	0	0	0	9	0	69033	586
44005847	44147299	0	0	0	0	11	0	84640	587
36520813	44143423	0	0	0	0	1412	0	332154	588
44120395	44136481	0	0	0	0	7	0	53417	589
60132869	-100	0	0	0	0	-100	0	216143	59
44030594	44094497	0	0	0	0	50	0	46898	594
36065232	36699272	0	0	0	0	1	0	84660	595
43850293	44021913	0	0	0	0	21	0	106881	596
32723761	44003391	0	0	0	0	20	0	78053	597
43990569	-100	0	0	0	0	-100	0	216183	598
43981187	-100	0	0	0	0	-100	0	238371	599
46365317	61320722	0	0	0	0	195	0	231769	6
43654787	60112609	0	0	0	0	1	0	69068	60
30902906	44549464	0	0	0	0	166	0	247487	600
27597932	43762009	0	0	0	0	992	0	454403	601
43731301	43737524	0	0	0	0	914	0	432371	602
43694637	43706199	0	0	0	0	188	0	15603	606
43660562	45212781	0	0	0	0	21	0	115945	607
13272612	-100	0	0	0	0	-100	0	205583	608
13088770	43596486	0	0	0	0	12	0	58514	609
42058059	47222764	0	0	0	0	1125	0	293256	610
40652012	43551312	0	0	0	0	20	0	37758	611
42449257	43536583	0	0	0	0	8	0	31256	612
15259139	-100	0	0	0	0	-100	0	231778	613
45549449	-100	0	0	0	0	-100	0	210666	614
43515925	43518958	0	0	0	0	3	0	8054	615
43209809	-100	0	0	0	0	-100	0	263194	616
43480866	43481085	0	0	0	0	4	0	115876	617
43460760	43526149	0	0	0	0	21	0	15628	618
25258817	43343590	0	0	0	0	731	0	115915	619
30396755	60062217	0	0	0	0	869	0	238377	62
43337147	43383010	0	0	0	0	987	0	131547	620
19748205	-100	0	0	0	0	-100	0	269667	623
35651669	45709189	0	0	0	0	987	0	147154	625
43297797	43298666	0	0	0	0	74	0	0	626
31471808	-100	0	0	0	0	-100	0	216153	627
43261430	43281803	0	0	0	0	1721	0	200570	628
43275478	-100	0	0	0	0	-100	0	222695	629
60062311	60062827	0	0	0	0	849	0	216195	63
43189512	44551816	0	0	0	0	150	0	247409	630
42974231	43144245	0	0	0	0	1084	0	338617	631
42771185	43046753	0	0	0	0	189	0	62522	632
26896087	47637321	0	0	0	0	392	0	169351	633
43000077	43002416	0	0	0	0	1	0	15627	634
15670151	-100	0	0	0	0	-100	0	216203	636
42789833	42790422	0	0	0	0	8	0	53362	637
42763280	47523919	0	0	0	0	9	0	84651	639
59960252	59978973	0	0	0	0	583	0	200539	64
42695298	45923632	0	0	0	0	8	0	46877	640
42674516	42681880	0	0	0	0	1	0	69030	641
42611836	56182271	0	0	0	0	5	0	100253	642
42578273	42596449	0	0	0	0	479	0	263128	643
42595256	42633156	0	0	0	0	837	0	200339	644
42587758	42588378	0	0	0	0	969	0	153686	645
30261383	42572023	0	0	0	0	14	0	46898	646
42524450	49924813	0	0	0	0	19	0	122359	647
42469003	42491624	0	0	0	0	206	0	0	648
42426970	-100	0	0	0	0	-100	0	194006	649
59887908	59904916	0	0	0	0	1071	0	285238	65
42304924	42446365	0	0	0	0	1399	0	222712	650
41879049	42431720	0	0	0	0	9	0	100253	651
41088751	-100	0	0	0	0	-100	0	332121	652
32129191	42215523	0	0	0	0	328	0	115893	653
42105259	42242497	0	0	0	0	1	0	46846	654
36335498	42208566	0	0	0	0	12	0	22146	655
21614443	-100	0	0	0	0	-100	0	300843	656
35799426	42115611	0	0	0	0	837	0	216159	658
42084356	42084833	0	0	0	0	1	0	15649	659
59570555	-100	0	0	0	0	-100	0	216195	66
41925706	41936951	0	0	0	0	62	0	169311	660
24904683	41918861	0	0	0	0	5	0	0	661
41723575	41909242	0	0	0	0	845	0	231762	662
41817623	-100	0	0	0	0	-100	0	469736	663
41783245	44398360	0	0	0	0	14	0	84694	664
41731684	-100	0	0	0	0	-100	0	247406	665
41699952	41739418	0	0	0	0	1	0	53449	666
12394855	41730532	0	0	0	0	851	0	162777	667
26123516	41670314	0	0	0	0	188	0	22131	668
33442362	59212970	0	0	0	0	363	0	178437	669
58314023	59791480	0	0	0	0	172	0	37761	67
27787116	41634744	0	0	0	0	188	0	15606	670
41608294	41628450	0	0	0	0	16	0	147168	671
41597604	-100	0	0	0	0	-100	0	222713	672
41596273	41605723	0	0	0	0	10	0	131515	673
25905144	41589266	0	0	0	0	491	0	216218	674
41471757	-100	0	0	0	0	-100	0	216222	675
14882033	28025911	0	0	0	0	887	0	385488	676
33505541	-100	0	0	0	0	-100	0	354217	677
41133617	41190862	0	0	0	0	2	0	31275	678
33180058	-100	0	0	0	0	-100	0	332131	679
53245233	61275627	0	0	0	0	837	0	238386	68
13577918	-100	0	0	0	0	-100	0	200555	680
30671958	47804593	0	0	0	0	1025	0	302878	681
40942717	40953151	0	0	0	0	31	0	68434	682
40819971	40831975	0	0	0	0	372	0	163048	683
36110331	-100	0	0	0	0	-100	0	210450	684
40789601	40807266	0	0	0	0	947	0	231789	685
37924896	40787001	0	0	0	0	76	0	0	686
40461380	-100	0	0	0	0	-100	0	254008	687
40689434	40713096	0	0	0	0	1746	0	263048	688
40596609	40636032	0	0	0	0	53	0	37765	689
59716982	59718745	0	0	0	0	731	0	200551	69
9502003	60340491	0	0	0	0	837	0	115926	690
1975110	-100	0	0	0	0	-100	0	216156	691
22305023	40554479	0	0	0	0	1021	0	369823	692
40538304	-100	0	0	0	0	-100	0	463612	693
37085732	40327657	0	0	0	0	648	0	385514	694
40250072	40250691	0	0	0	0	34	0	115885	695
32686195	54464295	0	0	0	0	6	0	138030	697
31796914	40225786	0	0	0	0	1053	0	300859	698
38525383	56871943	0	0	0	0	206	0	15624	699
61798169	61876254	0	0	0	0	78	0	31224	7
59717301	59717624	0	0	0	0	11	0	169370	70
40182340	40185121	0	0	0	0	895	0	231796	701
30237310	40709975	0	0	0	0	1118	0	138947	702
40120094	40143388	0	0	0	0	36	0	42347	703
40035067	40044958	0	0	0	0	685	0	181229	704
39993117	40102613	0	0	0	0	842	0	251443	705
15978985	-100	0	0	0	0	-100	0	231811	706
39808631	39832436	0	0	0	0	16	0	166139	707
34522732	55100069	0	0	0	0	8	0	40757	709
59639543	59653531	0	0	0	0	22	0	147174	71
32821369	-100	0	0	0	0	-100	0	200553	710
39779573	39792781	0	0	0	0	37	0	153664	711
39746947	39833768	0	0	0	0	35	0	100298	712
39694490	48286116	0	0	0	0	837	0	100208	713
39628872	39633863	0	0	0	0	200	0	0	714
39623094	-100	0	0	0	0	-100	0	347731	715
25020788	-100	0	0	0	0	-100	0	200573	716
25693082	-100	0	0	0	0	-100	0	300820	717
36033449	39507019	0	0	0	0	2102	0	401116	718
34096162	61837438	0	0	0	0	1675	0	307468	719
51699452	59584695	0	0	0	0	123	0	80672	72
50467457	56983105	0	0	0	0	24	0	90724	722
39420095	39690633	0	0	0	0	5	0	95177	723
36620585	39207125	0	0	0	0	173	0	147174	724
39176643	39195219	0	0	0	0	1534	0	354244	725
12304963	-100	0	0	0	0	-100	0	113893	726
39024390	39171890	0	0	0	0	10	0	72639	727
39166027	39173002	0	0	0	0	5	0	80736	728
39128344	39150367	0	0	0	0	839	0	194396	729
57394946	60230468	0	0	0	0	848	0	378992	73
35699399	39042064	0	0	0	0	80	0	207041	730
39023962	-100	0	0	0	0	-100	0	278710	731
15703702	48307007	0	0	0	0	12	0	53394	732
39006840	39027770	0	0	0	0	6	0	184893	733
9503896	-100	0	0	0	0	-100	0	231853	734
38971260	38976959	0	0	0	0	1	0	53353	735
36040542	38900293	0	0	0	0	1794	0	332107	737
38559429	38900796	0	0	0	0	21	0	84671	738
59397169	-100	0	0	0	0	-100	0	247394	74
3810927	55853359	0	0	0	0	1	0	0	740
38864458	38948553	0	0	0	0	56	0	153687	741
38861041	52478475	0	0	0	0	777	0	184864	742
30656846	44691580	0	0	0	0	1021	0	316300	743
38822132	-100	0	0	0	0	-100	0	463563	744
38056641	38791517	0	0	0	0	264	0	405606	745
38782051	60423973	0	0	0	0	876	0	269657	746
38733571	38779478	0	0	0	0	1	0	84673	747
38675292	38682488	0	0	0	0	1	0	15612	748
38658033	38916875	0	0	0	0	394	0	269520	749
59408283	59413766	0	0	0	0	49	0	115907	75
38660467	38847645	0	0	0	0	7	0	46898	750
38639289	38640268	0	0	0	0	1855	0	354245	751
38478139	38607045	0	0	0	0	11	0	62494	752
47651868	49120060	0	0	0	0	838	0	238355	755
38563885	54919400	0	0	0	0	731	0	162749	756
38540093	-100	0	0	0	0	-100	0	200520	757
34764830	38534383	0	0	0	0	1088	0	354305	758
38102921	38486163	0	0	0	0	5	0	147125	759
48651010	59396848	0	0	0	0	9	0	22119	76
31955051	38493318	0	0	0	0	354	0	247474	760
29601156	30047010	0	0	0	0	200	0	15625	761
38440350	38441722	0	0	0	0	60	0	100283	762
38372906	39330299	0	0	0	0	200	0	15624	763
28480625	38367392	0	0	0	0	4	0	37764	764
32181742	38335734	0	0	0	0	1353	0	300800	765
38295777	38297989	0	0	0	0	731	0	62499	766
35525240	38277826	0	0	0	0	1053	0	200524	767
38230957	38252013	0	0	0	0	1717	0	369806	768
38197844	-100	0	0	0	0	-100	0	231803	769
59380554	59395052	0	0	0	0	4	0	37786	77
38177908	38223003	0	0	0	0	188	0	0	770
38133485	38192010	0	0	0	0	851	0	278706	771
38169765	38289656	0	0	0	0	2	0	6534	772
38104901	38109623	0	0	0	0	1	0	15630	773
24881923	38101558	0	0	0	0	15	0	84651	774
28233561	-100	0	0	0	0	-100	0	200569	775
27850123	53660703	0	0	0	0	837	0	247397	776
38036680	48211887	0	0	0	0	35	0	110056	777
37974317	-100	0	0	0	0	-100	0	237347	778
31815294	-100	0	0	0	0	-100	0	238338	779
59360232	59376487	0	0	0	0	204	0	200539	78
37878693	37881270	0	0	0	0	292	0	147132	780
34266186	-100	0	0	0	0	-100	0	115887	781
37800390	37817299	0	0	0	0	885	0	249221	782
37719503	37830819	0	0	0	0	2031	0	292253	783
37714152	37715085	0	0	0	0	46	0	80607	784
21651978	37667335	0	0	0	0	206	0	10093	785
26449666	37651470	0	0	0	0	55	0	0	787
49762128	51753158	0	0	0	0	12	0	120738	788
13812373	34221612	0	0	0	0	488	0	249913	789
27368770	-100	0	0	0	0	-100	0	432324	79
29736577	-100	0	0	0	0	-100	0	285254	790
36670065	37521669	0	0	0	0	3	0	31247	791
25340847	44486551	0	0	0	0	1006	0	354247	792
28538161	-100	0	0	0	0	-100	0	269557	793
26269122	37418211	0	0	0	0	837	0	216204	794
37393329	37515454	0	0	0	0	20	0	31229	795
37274007	37349878	0	0	0	0	258	0	253516	796
37266143	37301838	0	0	0	0	1	0	62529	797
37122216	37284287	0	0	0	0	1061	0	354225	798
14023423	37273149	0	0	0	0	127	0	0	799
43251214	61868853	0	0	0	0	7	0	15602	8
52606467	59248550	0	0	0	0	1	0	15627	80
29593177	40966634	0	0	0	0	1321	0	300793	800
37144856	-100	0	0	0	0	-100	0	300788	801
37193380	37200885	0	0	0	0	1952	0	516961	802
37195322	-100	0	0	0	0	-100	0	279173	803
19234796	37150889	0	0	0	0	1369	0	362960	804
37059281	37071001	0	0	0	0	201	0	115909	805
37059404	42826234	0	0	0	0	13	0	115935	806
37011952	-100	0	0	0	0	-100	0	222741	807
36974450	36974742	0	0	0	0	38	0	31227	808
32544646	36969907	0	0	0	0	133	0	31271	809
59204544	59242628	0	0	0	0	1796	0	369810	81
36936613	36953026	0	0	0	0	1949	0	454534	810
36919953	36925855	0	0	0	0	1	0	0	811
35973507	36865202	0	0	0	0	1581	0	363342	812
37110555	37133471	0	0	0	0	8	0	169336	814
33925430	36897594	0	0	0	0	987	0	184974	815
36790376	-100	0	0	0	0	-100	0	485697	816
34213765	36817423	0	0	0	0	999	0	181859	818
36648502	-100	0	0	0	0	-100	0	266089	819
59159729	59197298	0	0	0	0	2	0	0	82
36669528	36673576	0	0	0	0	15	0	100317	820
36651189	36652015	0	0	0	0	6	0	53385	821
34454034	-100	0	0	0	0	-100	0	131565	822
36478278	47519624	0	0	0	0	1	0	15598	823
36431158	36454567	0	0	0	0	200	0	0	824
36260816	36277222	0	0	0	0	2077	0	269577	825
34345945	36255181	0	0	0	0	58	0	15628	826
36238521	36249586	0	0	0	0	206	0	0	827
36232684	36233318	0	0	0	0	1849	0	345495	829
59184868	59192861	0	0	0	0	4	0	78120	83
36205419	36208785	0	0	0	0	7	0	37789	832
27953588	49570793	0	0	0	0	206	0	62496	833
36187931	51407129	0	0	0	0	1586	0	385413	834
36094718	36141451	0	0	0	0	200	0	0	835
35462144	36065327	0	0	0	0	581	0	316442	836
35866379	36014676	0	0	0	0	38	0	69038	839
59190193	59193797	0	0	0	0	349	0	253971	84
36041601	36043244	0	0	0	0	354	0	184905	840
33251264	-100	0	0	0	0	-100	0	416762	841
33858596	-100	0	0	0	0	-100	0	300872	842
36023558	36039026	0	0	0	0	68	0	0	843
3165346	44595920	0	0	0	0	837	0	84639	844
35891062	35933702	0	0	0	0	293	0	84659	845
7227976	40802404	0	0	0	0	840	0	316415	846
35725156	35884519	0	0	0	0	200	0	15628	848
35834739	-100	0	0	0	0	-100	0	247392	849
59153010	59187457	0	0	0	0	7	0	138064	85
35614425	-100	0	0	0	0	-100	0	231866	850
34158723	35677857	0	0	0	0	7	0	15627	851
34896004	35660588	0	0	0	0	124	0	31224	852
35585428	35637012	0	0	0	0	1	0	6514	853
45824409	45826042	0	0	0	0	13	0	216173	854
35330207	35471802	0	0	0	0	59	0	84632	855
28384164	35443537	0	0	0	0	161	0	162823	856
35439914	35440235	0	0	0	0	1224	0	253900	857
2331070	35434760	0	0	0	0	14	0	78120	858
35432923	35443059	0	0	0	0	1	0	37768	859
59119580	59158870	0	0	0	0	9	0	131554	86
30116606	35454277	0	0	0	0	837	0	115884	860
34433063	35353464	0	0	0	0	206	0	15622	861
35381180	-100	0	0	0	0	-100	0	277702	862
35359622	35452191	0	0	0	0	42	0	2041	863
35322815	-100	0	0	0	0	-100	0	181541	864
35306306	35319824	0	0	0	0	1	0	50334	865
31092005	35266730	0	0	0	0	8	0	20160	866
3386850	35215579	0	0	0	0	2024	0	337031	867
35224338	35234038	0	0	0	0	30	0	115912	868
35126517	-100	0	0	0	0	-100	0	285177	869
59113457	59117165	0	0	0	0	13	0	100281	87
35075215	35118287	0	0	0	0	15	0	69063	870
35040579	35056668	0	0	0	0	992	0	401067	871
35025145	43131595	0	0	0	0	1010	0	253954	872
34994790	35006572	0	0	0	0	185	0	15633	873
33015823	34983149	0	0	0	0	16	0	131545	874
34973314	-100	0	0	0	0	-100	0	454499	875
34898222	34903368	0	0	0	0	27	0	62530	876
32206623	-100	0	0	0	0	-100	0	269058	877
32999460	-100	0	0	0	0	-100	0	445527	878
34704733	35491015	0	0	0	0	54	0	69040	879
58890738	59047386	0	0	0	0	20	0	53390	88
34389797	34711685	0	0	0	0	67	0	131565	880
13167531	39446852	0	0	0	0	1018	0	294400	882
32724775	34667618	0	0	0	0	11	0	20197	883
34619117	34631794	0	0	0	0	5	0	22214	884
23309687	-100	0	0	0	0	-100	0	241528	887
33530066	34579494	0	0	0	0	7	0	91140	888
34508834	34514683	0	0	0	0	1	0	40228	889
31388329	34413137	0	0	0	0	994	0	209597	890
25829504	34365360	0	0	0	0	4	0	12096	891
22009871	34328105	0	0	0	0	281	0	312654	892
26177565	-100	0	0	0	0	-100	0	345806	893
14563531	-100	0	0	0	0	-100	0	216150	894
34286905	45206286	0	0	0	0	695	0	100267	895
34213315	34245295	0	0	0	0	61	0	162754	896
34244210	38942118	0	0	0	0	2	0	6506	897
32018521	32830382	0	0	0	0	5	0	62505	898
34230391	34694775	0	0	0	0	743	0	216180	899
61783029	61793558	0	0	0	0	1	0	37759	9
28979857	34214859	0	0	0	0	6	0	115888	900
3480222	36073503	0	0	0	0	1	0	31246	901
33920330	34061912	0	0	0	0	1450	0	438699	902
34001333	34018634	0	0	0	0	1245	0	247426	903
19054092	33989595	0	0	0	0	914	0	401077	904
19439689	33945984	0	0	0	0	223	0	231821	905
33890896	-100	0	0	0	0	-100	0	238346	906
33784656	33877410	0	0	0	0	1473	0	186928	907
33787624	-100	0	0	0	0	-100	0	487897	908
26796829	33775239	0	0	0	0	731	0	216169	909
33748871	33750235	0	0	0	0	10	0	153684	910
33707796	33733102	0	0	0	0	10	0	46850	911
32624120	-100	0	0	0	0	-100	0	216135	912
23528862	59199273	0	0	0	0	938	0	322962	913
33597728	33613830	0	0	0	0	1	0	0	914
33574457	33609538	0	0	0	0	113	0	62527	917
9315258	-100	0	0	0	0	-100	0	432306	918
32257970	33983298	0	0	0	0	348	0	147179	919
33555002	34591487	0	0	0	0	504	0	264217	920
33419325	-100	0	0	0	0	-100	0	216185	921
33447901	33472328	0	0	0	0	17	0	169314	922
31365768	33400250	0	0	0	0	10	0	84642	923
33346823	40699787	0	0	0	0	25	0	69052	927
26497751	38052325	0	0	0	0	1159	0	374550	928
33263759	33284951	0	0	0	0	5	0	80563	929
33127122	33352251	0	0	0	0	1407	0	312264	930
31286965	33262480	0	0	0	0	5	0	211403	931
33237264	-100	0	0	0	0	-100	0	219175	932
24705431	60151766	0	0	0	0	200	0	10041	933
33027611	-100	0	0	0	0	-100	0	533519	934
33117997	33143257	0	0	0	0	474	0	313901	935
25755930	31220586	0	0	0	0	8	0	50208	936
32885570	-100	0	0	0	0	-100	0	291437	937
12907198	32883453	0	0	0	0	1	0	130930	938
16947431	32803727	0	0	0	0	1	0	8063	939
58993738	59006401	0	0	0	0	9	0	10142	94
32773617	56137091	0	0	0	0	188	0	12066	940
32721789	-100	0	0	0	0	-100	0	0	941
21045866	28201587	0	0	0	0	875	0	259518	942
32575397	33306592	0	0	0	0	30	0	22225	943
26580129	32571956	0	0	0	0	193	0	169192	944
32558568	-100	0	0	0	0	-100	0	223448	945
52276088	53117396	0	0	0	0	650	0	306585	946
22305444	32492667	0	0	0	0	21	0	53375	948
31381066	32411080	0	0	0	0	17	0	131506	949
58938992	58957189	0	0	0	0	1	0	15625	95
6316459	-100	0	0	0	0	-100	0	216139	950
31861569	56622368	0	0	0	0	362	0	300779	952
32350891	32351780	0	0	0	0	8	0	53423	953
49440262	52649215	0	0	0	0	72	0	262997	956
32219451	32226508	0	0	0	0	44	0	216204	957
4794859	32206608	0	0	0	0	47	0	200519	958
32193413	32194070	0	0	0	0	188	0	6508	959
58878544	58915458	0	0	0	0	2504	0	401136	96
31690007	42151880	0	0	0	0	1	0	0	960
32106333	60661723	0	0	0	0	152	0	247420	961
32092458	-100	0	0	0	0	-100	0	401037	962
32007115	32034222	0	0	0	0	13	0	69036	963
31930616	32031432	0	0	0	0	100	0	0	964
31979189	51944709	0	0	0	0	188	0	0	965
31949659	31950166	0	0	0	0	12	0	100233	966
31925595	31947700	0	0	0	0	8	0	0	967
31947727	31994387	0	0	0	0	42	0	46897	968
28034091	31859911	0	0	0	0	1183	0	369787	969
58627988	58906457	0	0	0	0	5	0	31249	97
31923107	31938512	0	0	0	0	1544	0	316421	970
31142280	32912268	0	0	0	0	969	0	184910	971
31868370	31900708	0	0	0	0	13	0	153646	972
31837419	-100	0	0	0	0	-100	0	147132	973
9506442	-100	0	0	0	0	-100	0	469727	976
31752889	31754530	0	0	0	0	188	0	0	977
27779667	31729775	0	0	0	0	350	0	115876	978
31538038	31585708	0	0	0	0	61	0	131527	979
36368712	58859811	0	0	0	0	17	0	22111	98
31045512	31564834	0	0	0	0	4	0	115889	980
27135962	54426523	0	0	0	0	1039	0	363261	981
31485858	-100	0	0	0	0	-100	0	470119	982
28634345	31433840	0	0	0	0	25	0	0	983
31394755	31395435	0	0	0	0	105	0	216172	984
28987622	47663131	0	0	0	0	2	0	53409	986
30560405	31347470	0	0	0	0	7	0	100253	987
31268826	31301694	0	0	0	0	7	0	62497	988
31288513	31289164	0	0	0	0	966	0	222639	989
58798091	58802355	0	0	0	0	2287	0	300820	99
30159041	31259932	0	0	0	0	596	0	78130	990
31075826	31221471	0	0	0	0	11	0	22144	991
30643213	31220677	0	0	0	0	241	0	46880	992
31178704	31213349	0	0	0	0	2668	0	253959	993
24845909	52559455	0	0	0	0	594	0	378892	994
31184918	32601252	0	0	0	0	8	0	84635	995
30971258	31094538	0	0	0	0	1399	0	184940	996
31089205	31092962	0	0	0	0	1493	0	401075	997
9555889	-100	0	0	0	0	-100	0	269542	998
31044922	-100	0	0	0	0	-100	0	316459	999
